"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual"
2841,86.7091445,4.46255935111966,142.129689980427,3.31,2.21,2.34,2.64,-0.01,0.13,0.22,-0.009873,0.07,6.92,2.13,3.51,6.83,9.39,13.14,50.78,67.01,26.37,49.65,351.3976,343.578,108.1614,178.2378,346.8274,476.8242,667.2492,1.93441576962958,0.756121979721334,1.25561603747777,1.9213246735827,2.23964529322017,2.57566101305646,3.92750257627653,3.2722270003652,4.20484186198508,7.59742291881012,7.55389046694426,2.96967102333485,4.93143522200809,7.54600760535972,8.79621265906783,10.1159152643943,2028.8193,40,19,0.033785964,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,45.23697997,"Ton_162",105.180932354073,-18.4717878540733,341.206946525891,113.574908292493,-26.8657637924928,721.769264154017,114.014127671378,-27.3049831713781,745.56210598924
2842,74.1067895,4.30550715428546,102.411353837504,2.87,2.7,2.05,2.2,0.16,0.14,0.24,0.1,0.08,4.52,2.18,3,4.86,7.26,10.67,47.49,60.05,25.17,50.22,214.6548,226.9944,103.5282,142.47,230.8014,344.7774,506.7183,1.50851199384414,0.779324876800998,1.09861228866811,1.5810384379124,1.9823798288367,2.36743606531366,3.86051916256103,3.22565280914722,4.09517754852599,5.82363945918845,5.90795651695221,3.00859862075077,4.24121379262827,6.10362918630639,7.65301531669855,9.13953229628148,2000.9054,26,17,0.056045558,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,45.23697997,"Ton_162",87.1078218969819,-13.0010323969819,169.026843387374,93.5924272982486,-19.4856377982486,379.690080404534,93.8897638971462,-19.7829743971462,391.366075998142
2853,48.185475,3.87505762709424,69.34247858224,4.5,2.86,2.96,3.07,-0.42,0.22,0.15,-0.16,0.08,16.76,3.4,9.58,13.59,18.19,21.12,15.7,17.33,9.63,9.8,263.132,164.248,53.38,150.406,213.363,285.583,331.584,2.81899509505394,1.22377543162212,2.25967759198277,2.60933422816305,2.90087199253003,3.05022045883806,2.75366071235426,2.26488322581003,2.85243910372751,7.7625560415694,6.43402475025963,3.3698623268022,6.22238540763024,7.18522114949383,7.98801723739877,8.39927224152156,1912.3401,289,6,0.042580568,"G","Ponderosa pine, willow","G. Ponderosa pine","fourFri, P1","Tonto",0.1,137.3069501,"Ton_165",51.9331474274431,-3.74767242744311,14.0450486234174,25.2140796389859,22.9713953610141,527.685004832021,24.2722712521315,23.9132037478685,571.841313487074
2859,36.2503035,3.59044775367943,58.8144570610656,4.9,2.6,3.04,2.87,-0.25,0.33,0.19,-0.09,0.12,15.16,2.7,6.49,12.23,15.5,20.22,28.88,34.03,16.76,15.6,437.8208,236.496,77.976,187.4312,353.2024,447.64,583.9536,2.71866038021423,0.993251773010283,1.870262530716,2.50389194969908,2.7408400239252,3.00667221359233,3.36314931402463,2.81899509505394,3.52724248851281,9.1432607927834,7.46889658830132,3.34045401905328,6.28997214722347,8.42096249302225,9.21785424631528,10.1118875926399,1939.1952,103,9,0.035298814,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.1,137.3069501,"Ton_165",72.1389860615367,-35.8886825615367,1287.99753600275,74.0711540856386,-37.8208505856386,1430.4167390212,74.4472767040842,-38.1969732040842,1459.00876195353
2861,55.3762305,4.01415044933737,97.961120096,4.13,2.41,2.84,2.85,-0.27,0.18,0.17,-0.11,0.07,13.79,4.09,6.52,11.36,14.9,18.11,33.17,41.65,18.3,21.08,457.4143,290.6932,135.6653,216.2684,376.8112,494.233,600.7087,2.62394369180521,1.40854497005471,1.87487437593856,2.43009841329301,2.70136121295141,2.89646427189532,3.50164585295896,2.90690105984738,3.72930136861285,9.18812154680754,7.99863242925605,4.93222565309828,6.56514608332428,8.5093440311896,9.45921028867551,10.1423921059261,1944.0275,273,10,0.034473394,"G","Ponderosa pine, willow","G. Ponderosa pine","fourFri, P1","Tonto",0.1,19.45733165,"Ton_166",76.0205068459222,-20.6442763459222,426.186145846802,85.7906541948789,-30.4144236948789,925.037168691613,85.7627147522386,-30.3864842522386,923.338425211545
2879,146.137897,4.98455067594887,229.441736599706,5.61,1.4,5.68,5.98,0.18,-0.3,0.31,0.05,-0.09,4.47,2.53,3.85,4.78,13.18,17.76,40.52,50.12,20.99,40.7,181.1244,181.929,102.5156,156.002,193.6856,534.0536,719.6352,1.49738840862548,0.928219302739429,1.34807314829969,1.56444054650336,2.57870052907436,2.87694873756402,3.70179567938048,3.04404613383254,3.91442013002787,5.54302594140421,5.54966298535457,3.43607820439838,4.99029135586465,5.7912392556938,9.54582247694364,10.6498764065136,2041.4198,354,13,0.02434756,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,83.69595124,"Ton_170",89.5161665647641,56.6217304352359,3206.02035748052,107.376565943011,38.7613310569887,1502.44078530948,107.501149728044,38.6367472719556,1492.79823975697
2880,304.9028595,5.71999323243498,479.009585323134,8.72,1.66,7.5,15.56,-0.45,-0.19,0.3,-0.09,-0.04,2.47,2.3,3.35,9.2,20.7,26.84,63.79,81.65,39.78,85.65,157.5613,211.5555,146.717,213.6965,586.868,1320.453,1712.1236,0.904218150639886,0.832909122935104,1.20896034583698,2.21920348405499,3.03013370027132,3.28989331210348,4.15559643825386,3.68336427342583,4.40244181941647,3.75756572620361,4.02401420827124,3.46123418465827,5.02395130715029,9.2221140940995,12.5920128122805,13.6714689300124,2035.1667,271,20,0.012573153,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,83.69595124,"Ton_170",244.108307593659,60.7945519063412,3695.97754149282,244.9855169522,59.9173425478001,3590.08793799042,248.943320721829,55.9595387781709,3131.46998026561
2885,91.330008,4.51447940829802,147.372709072422,3.35,2.39,2.45,2.59,-0.13,0.15,0.19,-0.06,0.08,9.39,2.61,4.97,8.44,11.12,14.24,57.08,79.34,29.69,48.87,535.9812,458.8893,148.9788,283.6876,481.7552,634.7296,812.8192,2.23964529322017,0.959350221334602,1.60341984010854,2.13298230860787,2.40874528882244,2.65605490598383,4.04445379260864,3.39081028877567,4.37374241508618,9.0581419002624,8.71034720053557,3.88004764111666,6.48495745347091,8.6267483876162,9.74205901880608,10.7422913378831,2070.2812,104,4,0.029331089,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,9.331193264,"Ton_171",149.294168450373,-57.9641604503732,3359.84389671661,143.442075459945,-52.1120674599455,2715.66757494991,143.867856918634,-52.5378489186338,2760.22556899719
2892,89.6744045,4.49618538274952,115.822930900933,6.95,1.65,6.31,7.41,0.39,-0.19,0.35,0.1,-0.04,3.07,2.12,3.11,5.41,13.42,21.4,31.05,35.97,15.96,35.74,95.3235,109.7218,65.826,96.5655,167.9805,416.691,664.47,1.12167756159911,0.751416088683921,1.13462272619114,1.68824909285839,2.59674613154354,3.06339092202781,3.43559880837949,2.77008559202166,3.58268525770753,3.8536340940159,4.01142238497418,2.58156421887966,3.89810848606258,5.80014657167204,8.92137791519502,10.5245822013193,2039.6267,156,4,0.027160069,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,38.7844124,"Ton_173",75.4259206461218,14.2484838538782,203.019292134227,91.5805697562265,-1.90616525622647,3.63346598404493,91.209675820988,-1.535271320988,2.35705802904825
2893,96.025003,4.56460860547383,127.503395027808,5.23,3.47,2.97,2.88,0.63,0.39,0.3,0.22,0.14,7.68,2.25,3.51,6.08,9.2,17.4,48.28,65.78,20.47,38.03,370.7904,292.0704,108.63,169.4628,293.5424,444.176,840.072,2.03861954715958,0.810930216216329,1.25561603747777,1.80500469597808,2.21920348405499,2.85647020622048,3.87701739622933,3.0189603996732,4.18631584076091,7.90376344863086,7.41726305121026,3.14399055539872,4.86804522028587,6.99803460658263,8.60389051345395,11.0745846813276,2048.7263,97,3,0.036346965,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,38.7844124,"Ton_173",104.578472716015,-8.553469716015,73.1618441827858,111.740818631115,-15.7158156311154,246.986860951212,111.202042071886,-15.1770390718856,230.342514989541
2894,34.2734635,3.53437139585128,44.5765079773984,6.31,3.64,2.12,1.83,1.2,0.48,0.37,0.37,0.15,5.46,2.18,3.38,4.81,6.81,20.5,31.95,36.93,10.88,22.97,174.447,125.4162,69.651,107.991,153.6795,217.5795,654.975,1.69744878975681,0.779324876800998,1.21787570949493,1.57069708411767,1.91839212016142,3.02042488614436,3.46417218082354,2.3869262414278,3.60902422886447,5.88025487584815,5.32012535326822,2.69971555803775,4.21893115253306,5.44116514330109,6.64564061457429,10.4632718648484,2037.1359,223,5,0.035075656,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,9.091828123,"Ton_174",57.1067170712855,-22.8332535712855,521.357468650621,65.2236313167808,-30.9501678167808,957.912887886897,64.431392227782,-30.157928727782,909.500665149976
2902,24.463395,3.19717791866508,28.7089056887056,2.17,3.17,1.28,1.35,0.28,0.12,0.25,0.23,0.1,2.87,2.02,2.37,3.16,4.67,8.36,26.8,30,14.04,31.9,76.916,91.553,54.136,63.516,84.688,125.156,224.048,1.05431202977153,0.703097511413113,0.86288995514704,1.15057202759882,1.54115907168081,2.12345842709661,3.28840188751681,2.64191039859766,3.40119738166216,3.46700166873238,3.65066717048163,2.31206718363925,2.83752895722482,3.78354322728001,5.06795040027882,6.98278469972797,2048.7725,228,4,0.045006825,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,29.23337147,"Ton_176",39.0802196557086,-14.6168246557086,213.651563015731,51.1136116369081,-26.6502166369081,710.234046794134,50.9728350257827,-26.5094400257827,702.750410480572
2905,60.4665935,4.10209103897912,77.24934041856,2.01,2.18,1.55,1.65,0.007038,0.06,0.18,0.006091,0.05,7.2,2.55,3.62,5.15,7.11,9.16,42.83,56.95,21.97,22.92,308.376,165.024,109.2165,155.0446,220.5745,304.5213,392.3228,1.97408102602201,0.936093359170335,1.28647402583768,1.63899671467564,1.96150224381515,2.21484617868604,3.75723879162728,3.08967788639652,4.04217368989319,7.41709380878528,6.1828413008075,3.51712628165947,4.83359011429824,6.158102035729,7.36983232032623,8.32170598004663,2075.38,103,3,0.039949635,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,29.23337147,"Ton_176",76.6474938964327,-16.1809003964327,261.821537639277,82.8036438154764,-22.3370503154764,498.943816796124,82.9410630280334,-22.4744695280334,505.1017805665
2907,26.539077,3.27861825060526,29.6640266096416,2.69,3.98,1.02,0.92,0.51,0.21,0.29,0.37,0.15,2.7,2.04,2.36,2.97,4.05,9.58,20.42,21.91,9.24,25.17,55.134,67.959,41.6568,48.1912,60.6474,82.701,195.6236,0.993251773010283,0.712949807856125,0.858661619037519,1.08856195281461,1.39871688111845,2.25967759198277,3.01651481273652,2.22354188565359,3.08694315360738,2.99615868606233,3.20388537180108,2.15062365613566,2.590165492955,3.28366325524666,4.21925019071842,6.81635092822481,2162.919,133,5,0.055169972,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,12.67869511,"Ton_177",29.8423240947924,-3.30324709479245,10.9114413692548,41.6399452409031,-15.1008682409031,228.036221629116,42.3144478807656,-15.7753708807656,248.862326425707
2909,113.6435895,4.73306714307637,181.869017791942,4.04,2.81,2.36,2.32,-0.32,0.29,0.19,-0.14,0.13,13.59,2.41,4.69,10.29,13.31,16.42,53.35,71.05,31.88,26.75,725.0265,363.5325,128.5735,250.2115,548.9715,710.0885,876.007,2.60933422816305,0.879626747502564,1.54543258245819,2.33117254984596,2.58851563240702,2.79850010402428,3.97687397774776,3.46197885392201,4.26338385454311,10.3769933912282,8.57566689332915,3.49816472227385,6.14599062154149,9.27077945112229,10.2942004595128,11.1292822404186,2121.763,113,15,0.034072093,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,14.80776752,"Ton_178",129.830187953144,-16.1865984531444,262.005969483337,143.461316258843,-29.8177267588425,889.096829064993,144.376277347162,-30.7326878471622,944.498102311108
2911,135.2899875,4.90742053022115,251.308757771992,5.28,2.41,3.49,2.89,-0.55,0.16,0.2,-0.18,0.05,18.17,2.4,5.62,11.86,16.87,20.05,51.18,66.12,31.08,19.04,929.9406,345.9568,122.832,287.6316,606.9948,863.4066,1026.159,2.89977188240808,0.8754687373539,1.7263316639056,2.47317139356958,2.82553689655788,2.99822915375258,3.93534883073164,3.43656452549945,4.19147127295282,11.4116138868231,8.54429972708111,3.44527487188778,6.79371729500591,9.73279215188299,11.1194733220582,11.7990775944857,2133.4563,123,16,0.041311892,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,14.80776752,"Ton_178",139.091361097757,-3.80137359775654,14.4504412297205,163.056740049555,-27.7667525495546,770.992547148199,163.720417661672,-28.4304301616717,808.28935917769
2916,37.955328,3.63640988924406,41.325598234784,1.87,3.13,1.29,1.57,0.21,0.08,0.23,0.2,0.08,2.51,2.08,2.37,3.1,4.62,7.33,23.09,25.78,13.86,30.39,57.9559,76.2789,48.0272,54.7233,71.579,106.6758,169.2497,0.920282753143692,0.732367893713227,0.86288995514704,1.1314021114911,1.53039470509365,1.99197551589856,3.1393996233664,2.62900699376176,3.24959899751104,2.88913532860991,3.14194986972969,2.29919548968895,2.70895640019527,3.55192336269112,4.80452056077294,6.25360718436704,2099.6472,300,18,0.042521072,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,11.71919496,"Ton_180",31.0492464727468,6.90608152725324,47.6939620610685,45.4486841058313,-7.49335610583127,56.1503857287987,45.9912503409932,-8.03592234099322,64.576047870474
2918,42.156113,3.74137970358807,60.7890733532864,4.89,2.01,3.84,4.29,0.12,0.11,0.26,0.04,0.04,11.82,2.26,4.33,7.36,11.88,18.04,27.04,30.29,13.97,12.86,319.6128,152.0052,61.1104,117.0832,199.0144,321.2352,487.8016,2.46979301197795,0.815364813284194,1.4655675420144,1.99605993274078,2.4748563139345,2.89259151463448,3.29731725117476,2.63691217326887,3.41081762503915,8.14369110522578,6.30815197285675,2.68851646484286,4.83244113904587,6.58164285060493,8.16038641811501,9.537791901806,2134.376,268,23,0.029719384,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,11.71919496,"Ton_180",52.2259748901912,-10.0698618901912,101.402118487524,63.3976058830073,-21.2414928830073,451.201019898849,64.2636851097358,-22.1075721097358,488.744744587167
2924,110.4806455,4.70484035177043,174.692666022624,6.28,1.87,4.58,4.29,-0.43,0.01,0.26,-0.12,0.00363,19.01,2.36,3.8,9.76,16.85,20.66,50.01,64.05,30.89,16.89,950.6901,321.0789,118.0236,190.038,488.0976,842.6685,1033.2066,2.94496515650034,0.858661619037519,1.33500106673234,2.278292400425,2.82435065679837,3.02819946369149,3.91222298543081,3.43043250693049,4.15966402834274,11.5213603765535,8.32459700438637,3.35927572270582,5.22282185884491,8.91318789647503,11.0494895584432,11.8469915463231,2084.3176,110,11,0.037019938,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,40.10866558,"Ton_182",137.948671679034,-27.4680261790337,754.49246217208,156.694466467948,-46.2138209679482,2135.71724845757,157.226008857264,-46.745363357264,2185.12899540264
2925,116.287613,4.75606654482375,135.604079937461,3.07,4.48,1.45,1.39,0.33,0.33,0.22,0.2,0.2,6.39,2.17,3.88,5.58,7.16,11.3,51.31,67.28,21.29,38.83,327.8709,248.1237,111.3427,199.0828,286.3098,367.3796,579.803,1.85473426838944,0.774727167552368,1.35583515363518,1.71918877639322,1.96850998097255,2.42480272571829,3.93788566495387,3.05823747890539,4.20886301566469,7.3037314877895,6.78683091835691,3.05078700735479,5.33912381554052,6.76996883790845,7.75176723539044,9.54859589394715,2073.603,91,5,0.041843806,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,138.303414,"Ton_183",103.715503223178,12.5721097768222,158.057944240468,100.28704049796,16.00057250204,256.01832039304,100.97132603805,15.3162869619498,234.588646300793
2926,141.9124015,4.95520997640074,166.117569402792,3.68,2.02,2.54,3,0.38,-0.01,0.31,0.18,-0.006739,2.21,2.03,2.44,3.53,7.15,12.43,44.45,54.16,23.87,64.54,98.2345,142.6334,90.2335,108.458,156.9085,317.8175,552.5135,0.792992515529661,0.708035793053696,0.89199803930511,1.26129787094521,1.96711235670592,2.52011290552262,3.79436496195991,3.17262244035074,3.99194262860402,3.0089030160222,3.30462596307031,2.68654620497644,3.38456610647625,4.78582444810912,7.46394220252332,9.56222810889802,2083.928,114,12,0.044761655,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,138.303414,"Ton_183",78.8331363724608,63.0792651275392,3978.99368903038,86.3122294381224,55.6001720618775,3091.37913331039,85.0520676376445,56.8603338623555,3233.09756693853
2939,104.426573,4.64848417371245,182.76746120768,4.95,2.05,3.47,3.5,-0.28,0.11,0.24,-0.09,0.04,15.11,2.2,3.99,9.57,13.97,17.6,46.64,62.31,27.08,20.43,704.7304,308.6973,102.608,186.0936,446.3448,651.5608,820.864,2.71535677628465,0.78845736036427,1.38379123090177,2.25863320546486,2.63691217326887,2.86789890204411,3.84245854204224,3.29879544804407,4.13212192655613,10.4336458397272,8.19224336559592,3.02961471936776,5.31716043558166,8.6787044536787,10.1322257047921,11.0197826338729,2109.772,328,15,0.042491957,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,95.03017761,"Ton_184",110.419915239304,-5.9933422393041,35.9201511974267,130.05802051393,-25.63144751393,656.971101659346,130.277063569039,-25.8504905690393,668.247862659992
2948,80.457388,4.38772770265888,135.716735225571,4.68,1.75,4.13,7.37,-0.05,-0.02,0.26,-0.01,-0.00968,3.13,2.46,3.57,6.86,12.05,16.45,51.15,69.7,27.48,68.92,160.0995,215.7196,125.829,182.6055,350.889,616.3575,841.4175,1.14103300455206,0.900161349944271,1.27256559579155,1.92570744173779,2.48906465993666,2.80032547721138,3.93476249239764,3.31345846735415,4.24420031776648,4.48969386889923,4.82993156220397,3.54192111686674,5.00724337543623,7.57720141308088,9.79387826507126,11.0186156542369,2098.5122,143,13,0.026483446,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,27.8879689,"Ton_185",122.002169522655,-41.544781522655,1725.96887176513,133.12116244251,-52.6637744425097,2773.47313853154,133.84294216095,-53.3855541609503,2850.01739307176
2951,55.0302835,4.00788364279381,68.6294615723984,6.65,1.66,4.32,4.5,0.57,-0.17,0.36,0.15,-0.04,2.7,2.14,2.88,5.01,11.47,20.08,30.56,35.85,14.2,37.29,82.512,100.683,65.3984,88.0128,153.1056,350.5232,613.6448,0.993251773010283,0.76080582903376,1.05779029414785,1.61143591509677,2.43973493114128,2.99972429482353,3.41969196429832,2.65324196460721,3.57934356704563,3.39661510668833,3.59430521516692,2.60172157993807,3.61731696881017,5.51061444983815,8.34314193904175,10.2581330661185,1969.6493,85,12,0.036624808,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,19.15013084,"Ton_186",60.3847708303525,-5.35448733035248,28.6705345709052,72.985872661318,-17.955589161318,322.403182130041,71.2229690844061,-16.1926855844061,262.203066435433
2952,79.024179,4.36975386893035,135.882569407448,7.73,2.14,6.36,6.89,-0.32,0.18,0.22,-0.07,0.04,25.69,2.98,7.68,14.8,22.18,28.44,31.35,36.37,16.06,10.16,805.3815,261.0104,93.423,240.768,463.98,695.343,891.594,3.24610181112179,1.09192330051731,2.03861954715958,2.69462718077007,3.09919098192222,3.34779660493504,3.44521426707893,2.77633170851862,3.5937442589989,11.1835162720676,7.52595214807481,3.76190973349816,7.02348114902018,9.28356800764772,10.6773769873208,11.5338766266006,1971.8545,131,4,0.047967547,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,19.15013084,"Ton_186",128.779346975631,-49.7551679756309,2475.57674028324,135.558042799987,-56.5338637999866,3196.07775615543,135.816231605866,-56.7920526058659,3225.33723918744
2957,84.213384,4.43335386348565,87.7059902665216,6.16,3.54,3.88,6.71,0.75,0.39,0.35,0.22,0.12,2.01,2.08,2.68,4.69,9.68,19.98,37.21,46.44,19.09,54.07,74.7921,108.6807,77.3968,99.7228,174.5149,360.1928,743.4558,0.698134722070984,0.732367893713227,0.985816794522765,1.54543258245819,2.27006190128849,2.99473177322041,3.61657754235853,2.94916463773766,3.83816115682969,2.52485835738264,2.78575267208745,2.64866527714768,3.56528287995091,5.58917677094743,8.20985489196365,10.8306796764165,2002.9401,111,15,0.043875595,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,49.98642412,"Ton_187",69.4449094890913,14.7684745109087,218.107839379361,85.2982251257717,-1.08484112577165,1.17688026816549,85.2884029363843,-1.07501893638432,1.15566571358488
2960,42.0325605,3.73844456793231,27.4249152931616,4.8,2.16,3.73,3.58,-0.08,0.18,0.24,-0.02,0.06,10.47,2.19,3.94,9.23,12.14,17.94,24.12,29.39,12.01,18.75,252.5364,196.3125,52.8228,95.0328,222.6276,292.8168,432.7128,2.34851402488245,0.783901543828409,1.37118072330984,2.22245904851476,2.49650578563135,2.88703285663065,3.18304137185898,2.48573963609189,3.38065448043083,7.47541730359189,6.88394963719777,2.49519104546996,4.36452497059076,7.07417909868484,7.94648120074991,9.18954502457159,2032.2571,183,5,0.048154739,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,52.96975711,"Ton_188",55.8067835070292,-13.7742230070292,189.729219447372,60.7722638850329,-18.7397033850329,351.176482959014,61.4606511974241,-19.4280906974241,377.450708147336
2962,31.481177,3.44938981166856,0,5.4,1.95,4.32,4.23,-0.12,0.08,0.24,-0.03,0.02,13.68,2.43,4.83,8.95,14.58,19.39,31.66,42.36,17.31,20.61,433.1088,281.9448,76.9338,152.9178,283.357,461.6028,613.8874,2.6159349121944,0.887891257352457,1.57484646766448,2.19165353228676,2.67965072658051,2.96475746925456,3.45505405445287,2.85128436918812,3.74620452073321,9.03819652456208,7.91523410791883,3.06771228862886,5.44117967324494,7.57228142268333,9.25833810738957,10.2433973146174,2030.8788,99,5,0.075311058,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,52.96975711,"Ton_188",72.9959321979486,-41.5147551979486,1723.4748991456,88.1008350321845,-56.6196580321845,3205.78567568151,87.7306736339414,-56.2494966339414,3164.00587157179
2966,12.9730125,2.56287123812807,0,4.66,1.75,2.95,1.82,0.42,-0.12,0.34,0.16,-0.04,3.85,2.07,2.63,3.82,9.46,14.23,27.45,34.38,14.91,28.48,105.6825,109.648,56.8215,72.1935,104.859,259.677,390.6135,1.34807314829969,0.727548607277278,0.966983846189673,1.34025042261848,2.24707238306379,2.65535241210176,3.31236616795554,2.70203212877665,3.5374749999547,4.46531188835721,4.51496940109897,2.40990739228843,3.2030045770782,4.43940015646958,7.44312653860772,8.79549949384501,2078.9321,241,6,0.039635997,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,86.56200043,"Ton_189",46.1270405224611,-33.1540280224611,1099.18957411413,54.7701458986595,-41.7971333986595,1747.00036034534,52.4114135368554,-39.4384010368554,1555.38747634384
2970,85.5724615,4.44936351993887,130.037789149149,4.67,1.84,3.39,2.91,-0.32,-0.02,0.23,-0.12,-0.01,15.47,2.48,4.49,9.21,14.12,16.79,57.39,80.5,32.67,24.02,887.8233,371.5894,142.3272,257.6811,528.5619,810.3468,963.5781,2.73890266458497,0.908258560176891,1.50185270175416,2.22028985026722,2.6475922320651,2.82078347108945,4.04987007212027,3.48645722561298,4.38825718442452,11.0921999317532,8.70666157254177,3.67832916060744,6.08230830956716,8.99188541602959,10.7224045438185,11.4238065594967,2034.3661,177,10,0.02780034,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,160.9657918,"Ton_190",161.215643958349,-75.6431824583493,5721.89105242713,163.389364008551,-77.8169025085511,6055.47031602535,163.750640579099,-78.1781790790986,6111.82768412362
2986,143.222058,4.96439627897702,203.29661336837,3.84,2.89,2.4,2.34,-0.26,0.27,0.17,-0.12,0.13,13.16,2.48,6.25,10.71,13.42,16.7,58.99,79.49,33.68,35.48,776.3084,466.9168,146.2952,368.6875,631.7829,791.6458,985.133,2.57718192589717,0.908258560176891,1.83258146374831,2.37117788445966,2.59674613154354,2.81540871942271,4.07736793801498,3.51690418937413,4.37563122758502,10.5081189550848,9.19788280664238,3.70330433269291,7.47210890408793,9.668164681426,10.5878894199201,11.479457244982,1925.6257,39,21,0.053609959,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.05,27.64587748,"Ton_191",156.635633475904,-13.4135754759042,179.924007047779,166.280214296228,-23.0581562962284,531.6785717813,166.865685076425,-23.6436270764248,559.02110132905
2996,116.781823,4.7603074332833,169.51542082555,5.97,1.65,5.9,8.42,0.08,-0.14,0.31,0.02,-0.04,2.67,2.27,3.16,5.28,13.22,18.44,52.91,75.71,29.48,79.22,141.2697,211.5174,120.1057,167.1956,279.3648,699.4702,975.6604,0.982078472412158,0.819779831493311,1.15057202759882,1.66392609771817,2.58173083442354,2.91452221812845,3.96859235691604,3.38371206732114,4.32691025211521,3.89746911950667,4.29387177327411,3.25337197361827,4.56615135481007,6.60344439387746,10.2458372571077,11.5665505989265,2022.2057,134,14,0.031544589,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,63.87956275,"Ton_193",136.633266305327,-19.8514433053267,394.0798013046,147.32703371209,-30.5452107120905,933.009897446006,149.11203406802,-32.3302110680197,1045.2425477027
2999,96.964002,4.5743397962217,126.331360198088,4.24,2.6,2.87,3.98,0.45,0.14,0.3,0.19,0.06,2.86,2.19,3,4.73,7.98,14.62,35.59,44.54,16.57,45.72,101.7874,130.7592,77.9421,106.77,168.3407,284.0082,520.3258,1.05082162483176,0.783901543828409,1.09861228866811,1.55392520250384,2.07693841146172,2.68239045432163,3.5720646995221,2.80759383143847,3.79638766182922,3.75360283155599,4.0168033212385,2.80014703261034,3.92431417481254,5.55072136156171,7.41895838266391,9.58167225221736,2009.7064,262,19,0.061676444,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Tonto",0.1,55.38727619,"Ton_194",59.6691507357262,37.2948512642738,1390.9059308243,76.5776586076691,20.3863433923309,415.602996910033,76.2032942066869,20.7607077933131,431.006988079331
