"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_skewness","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P05","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual","lnMPMEstimates","lnMPMResidual","lnMPMSqResidual"
1949,91.2894254763505,4.51403495916635,144.56262437024,3.070983,2.566702,-0.167881,2.29,2.338095,1.74958,-0.04187,0.153366,0.148748,-0.023932,0.087659,10.768095,4.4185,6.81,7.66,10.18,12.59,15.85,43.899421,59.2412,21.630451,37.278739,472.713135772995,401.421003032205,193.9695916885,336.26956486,446.89610578,552.69371039,695.80582285,2.3765875953003,1.48580027197592,2.0360119837525,2.32042501112238,2.53290284805626,2.76316950032329,3.78190113092809,3.07410209041796,4.08161724577783,8.98801931441589,8.59949960643768,5.619149728919,7.69999602393672,8.77561797379754,9.57918814559493,10.4500338582187,2012.8452,282,1,0.045055538,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",101.125546948784,-9.83612147243321,96.7492856204616,112.734154658185,-21.4447291818348,459.876409682238,112.335206737637,-21.045781261287,442.924908897937,101.709020322536,-21.0457812612865,442.924908897939
1950,33.4483337210755,3.51000197131481,53.10892153776,1.650977,5.042676,-0.675605,1.005,0.963334,0.898874,-0.032399,0.144952,0.082616,-0.036044,0.16126,10.546667,5.4307,8.43,9.15,10.11,11.22,12.99,23.377001,27.964478,11.25182,16.507052,246.549445005667,174.094380595684,126.9534793307,213.89955915,236.34148011,262.28995122,303.66724299,2.35580988583691,1.69206803908105,2.21375387928743,2.31352503303238,2.41769790009455,2.56417983068251,3.15175267578899,2.42052989334359,3.33093506190946,7.42493011133662,6.6051907426693,5.33297996979073,6.97720471258241,7.29165871336461,7.61998582587242,8.08166064255775,2036.7756,49,1,0.054274494,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8194,"ASP2_22",42.9276577821693,-9.47932406109378,89.8575846552316,34.6876638283311,-1.23933010725563,1.53593911475024,34.2097129561015,-0.761379235026041,0.57969833952884,43.4626186236962,-0.761379235025998,0.579698339528839
1951,56.355755461315,4.03168437300415,82.28734088064,2.278404,2.834356,0.06645,1.679999,2.059999,1.290547,0.051076,0.111685,0.129997,0.039577,0.086541,7.92,5.4503,6.68,7.2,8.44,10.53,13.028999,33.949979,42.756736,16.680446,34.491735,268.88383368,273.1745412,185.0375705437,244.4398488,286.53782276,357.49327887,442.334242441021,2.06939120582633,1.69567065303174,1.97408102602201,2.13298230860787,2.35422832614588,2.56717756546893,3.52488823544781,2.81423713518224,3.75552675022182,7.29437271595641,7.32713427180528,5.9770495360657,6.95841498444573,7.51852424603018,8.29839173038962,9.04901399882699,2048.877,0,0,0.03986569,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8438,"ASP2_23",62.8245204082919,-6.46876494697689,41.8449199392369,69.0074192159359,-12.6516637546209,160.064595759987,68.9663586240447,-12.6106031627297,159.027312127849,63.7107423296502,-12.6106031627297,159.027312127848
1952,56.140618830533,4.02785959386075,79.0686183632,4.602751,3.009477,0.204739,2.465,2.75508,2.565648,0.161204,0.397374,0.205443,0.062832,0.154883,10.384921,2.2419,4.221,7.33,10.2,12.96,19.043001,31.994856,38.117126,14.446985,26.727954,332.264051966376,277.567690781634,71.7292676664,234.52229448,326.3475312,414.65333376,609.278074802856,2.34035485017348,0.807323720622217,1.99197551589856,2.32238772029023,2.56186769092413,2.94669963248941,3.46557513987806,2.67048574226886,3.64066368244954,8.11067558725425,7.68972729734443,2.79784101602222,6.90334082714382,8.04840914859589,8.87834498132347,10.2120089910431,2121.935,334,1,0.059473461,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8278,"ASP2_32",68.5601158152306,-12.4194969846976,154.243905352914,73.4226491536004,-17.2820303230674,298.66857208742,73.1202600448337,-16.9796412143007,288.308215766378,68.8040275147244,-16.9796412143007,288.308215766379
1953,133.929168008592,4.89731106324349,227.89954868048,3.650918,5.599813,-1.267581,2.4,2.307619,1.954071,-0.342035,0.258267,0.113664,-0.175037,0.132168,19.58762,3.3914,11.624,12.804,15.632,18.66,21.09,40.486867,51.895443,22.261371,15.92993,793.04136578654,312.0294154666,137.3071607438,518.393845068,632.890704944,755.48493822,853.86802503,2.97489773401947,1.22124281549089,2.54975762210762,2.74932009530043,2.9263821954192,3.04879899449068,3.70097764992015,3.10285293424729,3.94923098284868,11.0100300244041,8.23511110316085,4.51979236525734,9.43659597213384,10.1751722251832,10.8304751003707,11.283536937709,2333.1777,254,1,0.0337959,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",114.069423280061,19.8597447285308,394.409460682408,133.046646816152,0.882521192440123,0.778843655105937,133.084271112821,0.844896895771058,0.713850764483569,115.032879572027,0.844896895771001,0.71385076448357
1954,67.8562278762275,4.21739117095914,97.12145335232,3.977473,2.93487,0.768206,2.190001,2.483333,2.187333,0.397126,0.281325,0.193217,0.181557,0.128615,8.413333,4.36,6.36,7.07,8.73,11.44,18.139999,32.140066,39.259118,13.240582,29.768952,270.405077899978,250.456106237016,140.13068776,227.23026662,280.58277618,367.68235504,583.020765099934,2.12981770938525,1.47247205736094,1.95586047990848,2.16676536985151,2.43711598595165,2.8981193895602,3.47010341382313,2.58328650724668,3.6701837229821,7.39068770415871,7.22746392162244,5.10963031300737,6.78703812829216,7.51889990687546,8.45704450273374,10.0567739873798,2086.3408,81,7,0.042392544,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8278,"ASP2_32",61.466398912502,6.38982896372556,40.829914185666,67.8812441456969,-0.0250162694694041,0.000625813738165837,67.9667945598509,-0.110566683623404,0.0122249915274778,62.6034861326633,-0.110566683623389,0.0122249915274779
1955,85.8864261693495,4.45302579752077,132.70233161576,4.218195,2.128273,-0.287766,3.5,3.655555,2.410228,-0.163594,0.047214,0.184017,-0.067875,0.019589,17.065555,3.34,6.011,7.711,10.32,15.216001,18.309999,36.084712,44.52813,18.761265,10.018703,615.80563729516,170.974727075165,120.52293808,278.249214232,372.39422784,549.065013876712,660.711040635288,2.83706210453711,1.20597080698861,2.04264788085082,2.33408376005342,2.72234757152333,2.90744730407145,3.58586928533678,2.93179437200836,3.79612112429059,10.1733338612526,6.53787811118499,4.32445367579327,7.32466829670124,8.36971926457893,9.76198254073668,10.4257259864051,2088.386,59,6,0.034223256,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8278,"ASP2_32",83.9392755897062,1.94715057964332,3.79139537980532,97.7673814306418,-11.8809552612923,141.15709792083,97.7402334019851,-11.8538072326356,140.512745908483,84.3006589911852,-11.8538072326356,140.512745908484
1956,124.284028604159,4.8225694995463,212.342583482667,7.514844,1.489395,-0.073875,7.095001,6.403572,4.295582,-0.097953,-0.308188,0.253961,-0.022803,-0.071745,24.738571,4.6155,6.3155,7.17,10.3,20.226,26.48,36.000541,44.930837,19.416098,9.337045,890.601939566911,230.985150662695,166.1604969855,258.12387897,370.8055723,728.146942266,953.29432568,3.20836360458473,1.52942020444807,1.96990565461153,2.33214389523559,3.00696890547998,3.27638973106881,3.58353396612097,2.96610251579516,3.80512435188696,11.4972799526957,7.16745163479051,5.48072925111134,7.05922382335418,8.35731686245841,10.7755752078571,11.741053887535,2084.753,169,1,0.045598953,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8278,"ASP2_32",122.238754330145,2.04527427401382,4.18314685594276,141.409583776373,-17.1255551722142,293.284639956554,141.856232447196,-17.5722038430372,308.782347901253,124.88329113362,-17.572203843037,308.782347901251
1957,32.04078333825,3.46700957066066,50.34501850648,3.177222,2.766348,-0.513333,1.95,1.945397,1.78598,-0.199231,0.198165,0.131359,-0.111553,0.110956,14.024604,6.6456,7.5,8.41,12.47,14.73,17.336,28.472337,31.805184,15.862923,15.884144,399.313251379548,222.768829478976,189.2157627672,239.45235417,355.05004239,419.39752401,493.596434232,2.64081321571602,1.89395498154272,2.12942147398486,2.52332575969195,2.68988623047454,2.85278526423406,3.34893298432779,2.76398449935162,3.45962929536792,8.8439064835601,7.3026972432449,6.34272830852035,7.13128981176378,8.45044886683632,9.00824872132532,9.55378666859769,1999.513,174,2,0.031413837,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.2,8278,"ASP2_32",65.2624038769184,-33.2216205386684,1103.67607121527,62.1392268922165,-30.0984435539665,905.916304371306,61.0945812702971,-29.0537979320471,844.123174276227,65.4642203705778,-29.0537979320471,844.123174276224
1958,60.976201551549,4.11048364955029,90.68400831744,5.028122,1.797469,0.462459,3.309999,2.457936,2.818577,0.415097,-0.032486,0.202536,0.147272,-0.011526,10.522064,6.8,7.84,8.35,10.374,13.308001,21.630001,27.816826,33.948531,10.521832,23.368859,292.690423448864,245.888630004976,189.1544168,232.2704971,288.571752924,370.186348224826,601.677974196826,2.35347438578394,1.91692261218206,2.12226153886276,2.33930267592921,2.588365433299,3.07408128619705,3.32564108940416,2.35345233663486,3.52484558355456,7.82681112022328,7.41674935597377,6.37499660428061,7.0578801761041,7.77968109962327,8.60797443937254,10.2232910375453,2056.0403,240,12,0.04207921,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8278,"ASP2_32",63.5572313789965,-2.58102982744753,6.66171497017383,69.9403453641938,-8.9641438126448,80.355874293778,68.7141488440292,-7.73794729248021,59.8758283012018,64.7902019995126,-7.73794729248019,59.8758283012018
1959,129.415258051453,4.86302628895982,166.643150334359,5.506347,2.184234,0.444876,4.05,3.898572,3.128177,0.368255,0.141391,0.286902,0.117722,0.045199,9.038572,2.2012,3.136,4.342,7.27,11.282,19.108,37.268627,47.305035,16.238917,27.660415,336.855168480644,250.01065252738,82.0357017524,161.820378434,270.94291829,420.464649814,712.128924716,2.20150119732459,0.789002666203467,1.4683350714561,1.98375629154543,2.42320853531778,2.95010709552772,3.61815187353166,2.78741064531772,3.85661673803564,7.96536568168217,7.3089891040417,2.85473147494555,5.31265928976113,7.17753154288531,8.76753650201796,10.6739355148027,1926.9005,177,6,0.040333111,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",82.6696264127159,46.7456316387371,2185.1540773045,96.9596261222181,32.4556319292349,1053.36804392597,96.164249338245,33.251008713208,1105.62958044584,84.1596408258998,33.251008713208,1105.62958044583
1960,39.3236806108855,3.67182689748221,43.31280952816,1.891947,2.358629,-0.052777,1.39,1.399206,1.08227,-0.020633,0.086324,0.176437,-0.019065,0.079762,6.800794,2.2185,2.9125,3.5,5.04,6.78,8.535,37.640986,46.438679,20.627031,19.386792,255.988591742884,131.845578712848,83.506527441,131.743451,189.71056944,255.20588508,321.26581551,1.91703937007148,0.796831291836827,1.25276296849537,1.61740608208328,1.9139771019523,2.1441753562464,3.62809350991074,3.0266024000999,3.83813271111934,6.9551980967997,5.68323959833529,2.89097843840699,4.54514119545456,5.8681005092965,6.94408790171093,7.77926869410814,2307.4016,41,1,0.040170454,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7808,"ASP2_13",60.6714940406913,-21.3478134298057,455.729138233795,68.9681583911931,-29.6444777803076,878.795062867153,70.0782561324166,-30.7545755215311,945.84391550956,61.0814694808384,-30.7545755215311,945.84391550956
1961,52.2417942872455,3.95588283137767,60.31606108768,3.009934,2.966055,0.944113,1.75,1.704286,1.645061,0.401342,0.134512,0.28813,0.243968,0.081767,2.995714,2.07,2.31,2.554,3.59,5.54,10.496,37.160817,47.023731,17.569408,47.143047,111.323179738338,141.227085900558,76.92289119,94.908726618,133.40733303,205.87092618,390.039935232,1.09718260048417,0.727548607277278,0.937660757610348,1.27815220250019,1.71199450075919,2.35099423220173,3.61525489971041,2.86615920783511,3.85065238917704,3.96659477227739,4.22764922006525,2.63027366723666,3.38988264821698,4.62084601266445,6.18929650714694,8.49944341715823,2323.651,16,1,0.030783211,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8438,"ASP2_23",59.8020599695232,-7.56026568227774,57.1576171866265,71.1096169887646,-18.8678227015191,355.99473349596,71.5307430291793,-19.2889487419338,372.063543568948,60.6563466251081,-19.2889487419338,372.06354356895
1962,56.1715371270535,4.02841017179308,64.0245892056,1.998166,2.528594,0.155843,1.45,1.472063,1.13884,0.034528,0.105,0.178642,0.030318,0.092199,5.752064,2.24,3.11,3.83,5.23,6.89,8.99,43.725345,59.008484,21.844181,37.381467,251.51098286208,215.020590597888,97.9447728,167.46807135,228.68355435,301.26762705,393.09085155,1.74955874692152,0.806475865866949,1.34286480319255,1.65441127807683,1.93007108502557,2.19611284848353,3.77792791109652,3.08393457028378,4.07768123017815,6.60970682209786,6.33545847733847,3.04680768328448,5.07324642081029,6.25024654387933,7.29166942251844,8.29675602620361,2257.933,135,1,0.030530094,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7808,"ASP2_13",78.314271553857,-22.1427344268035,490.300687895951,84.1442166794261,-27.9726795523726,782.470801339722,85.4812143945404,-29.3096772674869,859.057181524239,79.3414882664951,-29.3096772674869,859.057181524238
1963,90.371020330603,4.50392364443996,122.928171363701,2.990629,2.332849,0.00177,2.005,2.11,1.710082,-0.003771,0.155486,0.208482,-0.002205,0.090923,7.75,2.3353,3.11,3.96,6.599,9.04,12.457,45.806189,62.154696,24.165309,36.79558,354.99796475,285.165745,106.9711931717,181.39250844,302.275041211,414.08794856,570.607696373,2.04769284336526,0.848140362525444,1.37624402526639,1.88691812240128,2.20165917440409,2.52228271390396,3.82441921299513,3.18491809230406,4.12962637423341,7.83123585247872,7.38270617384566,3.24364429775897,5.26333409199854,7.21636592066018,8.42006764705799,9.6462664716598,2113.9702,90,2,0.042363364,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8438,"ASP2_23",91.6544932323853,-1.28347290178235,1.6473026896096,98.3759332710781,-8.00491294047512,64.0786311845861,98.6858612544473,-8.31484092384427,69.1365795888355,92.3783777022564,-8.3148409238443,69.1365795888354
1964,58.0670262073735,4.06159796759175,75.6607607018294,2.029725,2.308766,-0.029628,1.5,1.532223,1.162958,-0.011651,0.084378,0.179946,-0.010018,0.072555,6.987778,2.2349,3.0745,3.7,5.31,7.1,9.13,44.811123,67.721218,23.541448,29.876308,313.130179454694,208.769007763624,100.1483787927,165.8011551,237.94706313,318.1589733,409.12555299,1.94416262302075,0.80419648433524,1.30833281965018,1.66959183525385,1.96009478404727,2.21156569460688,3.80245638985425,3.15876261225978,4.21539954292717,7.39259358882105,6.60444834020448,3.05792206055886,4.97487849013485,6.34855014240948,7.45317493632053,8.40938210704037,2217.768,267,4,0.03590866,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,7808,"ASP2_13",81.4152646648398,-23.3482384574663,545.140239066707,90.3618103470344,-32.2947841396609,1042.95308262729,91.3183704427725,-33.251344235399,1105.651893461,81.8386987034128,-33.251344235399,1105.651893461
1965,89.556040611948,4.49486458141819,130.42823418496,2.134513,3.452927,-0.475726,1.43,1.443333,1.19402,-0.083585,0.149416,0.113489,-0.070003,0.125137,11.206666,4.4988,6.98,7.83,9.52,11.2,13.16,38.285472,49.554245,20.377239,19.777808,429.052497356352,221.643288468128,172.2386814336,299.77524576,364.47769344,428.7972864,503.83681152,2.41650877982396,1.50381069454773,2.05796251000271,2.25339484880327,2.41591377830105,2.57718192589717,3.64507050307731,3.01441854266006,3.9030679281458,8.80834487376365,7.21221665469003,5.48149600490813,7.50141844164983,8.21378309515917,8.80617605126321,9.39400981915175,2052.1492,79,4,0.049772965,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8438,"ASP2_23",73.3226986031732,16.2333420087748,263.521392773854,82.6499948290524,6.90604578289565,47.6934683554507,82.8894781901974,6.66656242175065,44.443054523098,73.9421377638693,6.66656242175061,44.4430545230979
1966,47.794603717948,3.86691274019457,62.975005776,2.155695,3.821945,-0.777751,1.24,1.244762,1.17692,-0.137409,0.204804,0.141695,-0.116753,0.174017,8.664762,2.1666,3.31,5.953,7.49,8.91,10.86,36.965268,50.743913,21.019788,24.628043,320.295249486216,213.396131120766,80.0889496488,220.054240404,276.86985732,329.36053788,401.44281048,2.15926445596981,0.77315911852933,1.78389529417125,2.01356879752913,2.18717424148272,2.38508631450579,3.60997876908423,3.04546427976521,3.92679166984171,7.79489884288921,6.91803662750061,2.79108800301476,6.43982413822749,7.26894060917061,7.89565257604051,8.61011095779925,1988.146,89,0,0.049540368,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8438,"ASP2_23",65.7246290969542,-17.9300253790062,321.485810091807,73.3250232734582,-25.5304195555102,651.802322680378,73.8766279306325,-26.0820242126845,680.271987031059,66.4949283669682,-26.0820242126845,680.271987031061
1967,38.4487543064925,3.64932629767631,48.6977755566689,2.505246,2.353863,0.053207,1.81,2.090476,1.433194,0.01319,0.109681,0.202043,0.009203,0.076529,5.819524,2.16,2.81,3.614,5.7,7.874,10.37,26.971963,32.758229,13.981308,23.620885,156.963986005612,137.46230715874,58.25944008,97.476674282,153.7401891,212.377236662,279.69925631,1.76121847145703,0.770108221696074,1.28481519217004,1.7404661748405,2.06356619252155,2.33891702224144,3.29479791907842,2.63772129466075,3.48915419769452,5.80285895479911,5.56920401653962,2.53735096630941,4.23320642156218,5.73448433109088,6.79903359700057,7.70625893777819,2134.0515,31,11,0.054410317,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8194,"ASP2_22",41.4943672916374,-3.04561298514493,9.2757584552834,50.7015071941219,-12.2527528876294,150.12995332531,50.8734268057947,-12.4246724993022,154.372486714916,41.4716900099799,-12.4246724993022,154.372486714916
1968,98.4498090536955,4.58954686555756,154.00887523664,3.161912,2.709862,0.005936,2.150001,2.21,1.791581,0.030803,0.201992,0.172314,0.017193,0.112745,9.078889,2.8258,5.5275,6.58,8.646999,11.19,14.861,41.755972,58.778626,20.464816,38.513268,379.097834875108,349.657685199252,117.9940256776,274.75429576,361.063848128028,467.24932668,620.535499892,2.2059518282988,1.03879151034957,1.88403474533723,2.15721232433124,2.41502052232383,2.69874033177643,3.73184248298351,3.01870711894377,4.07377828541984,8.23226474826062,8.0539363134786,3.87660628928513,7.03092090206648,8.05037659675493,9.01247618248511,10.0712738206643,2317.0305,152,1,0.037819693,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",83.9987783235067,14.4510307301888,208.83228916486,97.6542767724251,0.795532281270368,0.632871610543237,98.3792788043845,0.0705302493110196,0.00497451606787458,84.8708029528464,0.0705302493110054,0.00497451606787458
1969,105.37096234847,4.65748709861016,168.42315433648,3.145648,3.392797,-0.759899,1.92,1.95,1.73931,-0.238561,0.243188,0.133866,-0.137159,0.139819,13.493492,4.6456,6.339,8.379,11.88,14.06,16.67,39.882565,54.138565,21.63505,26.088289,538.15507176698,352.022118915188,185.278443964,334.176012135,473.8048722,560.7488639,664.84235855,2.60220749513525,1.5359205350757,2.12572857563115,2.4748563139345,2.64333388638252,2.8136106967627,3.68593926097919,3.0743146847442,3.9915467784784,9.59157877153331,8.48706465803972,5.6613098019797,7.83530641510422,9.1221700528134,9.74316815169403,10.3707981323087,2054.6824,85,12,0.051809469,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",85.8531273408398,19.5178350076302,380.945883385074,103.385006797299,1.98595555117112,3.94401945122737,103.535957266152,1.83500508231772,3.36724365213187,86.3482679771012,1.83500508231801,3.36724365213186
1970,110.26585538456,4.70289431699873,163.31518164576,3.275101,3.305709,-0.679506,2.105,2.164286,1.818927,-0.2314,0.236642,0.146392,-0.127218,0.1301,12.514286,3.4545,5.365,8.24,11.05,13.65,16.264999,48.015518,67.652418,26.658709,36.97267,600.879924690148,462.68656656362,165.869606931,395.64786832,530.5714739,655.4118207,780.972352254482,2.52687087171808,1.23967772894671,2.10900034392138,2.40243042796376,2.61373952163097,2.7890154984436,3.87152425032707,3.2831158889719,4.21438309677183,9.78284185730165,9.12245613419873,4.79944239020758,8.16504597543975,9.30106766158534,10.1191559420326,10.7977411367624,2046.2218,267,6,0.048087968,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",114.920169561866,-4.6543141773064,21.6626404610754,130.3426471386,-20.0767917540401,403.077567135094,130.643160761017,-20.3773053764566,415.234574405368,115.101345458087,-20.377305376457,415.234574405367
1971,137.60814278859,4.924410100991,131.5477898432,4.217257,5.282518,1.234539,2.4,2.67381,2.247289,0.415345,0.383903,0.228117,0.18482,0.170829,6.92619,2.99,4.193,5.36,7.32,10.02,14.868,48.897477,69.985359,20.641055,53.505775,338.67321622263,370.59116374725,146.20345623,262.09047672,357.92953164,489.95271954,727.007688036,1.93530987846564,1.0952733874026,1.67896397508271,1.99061032797322,2.30458309565672,2.69921125243501,3.88972580005773,3.02728205364815,4.2482860630301,7.52782476537438,7.70212611161556,4.2603131530965,6.5307094912467,7.74292835057881,8.96419632555285,10.4991916484026,2014.0154,351,4,0.058537201,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",106.075065908957,31.5330768796328,994.334937496831,114.468747094507,23.139395694083,535.431633087348,115.012321160341,22.595821628249,510.571155055643,107.467328970562,22.595821628249,510.571155055645
1972,107.671103954376,4.67908124690384,171.71184908256,3.543157,2.697819,-0.278691,2.29,2.459999,2.008108,-0.105885,0.225087,0.151841,-0.052729,0.112089,14.549999,4.5732,6.793,8.296,11.55,14.368,18,41.495957,58.591817,21.630728,22.188392,603.766132854043,322.841081411608,189.7693105524,344.250459272,479.27830335,596.213910176,746.927226,2.67759092488898,1.52021317868568,2.11577347092723,2.4466854369678,2.66500351155984,2.89037175789616,3.7255960008041,3.07411489635651,4.07059504519394,9.97562204155574,8.29937854639363,5.66370013888106,7.88251718189389,9.11536147919289,9.92872642479625,10.7683574620551,2010.3297,31,1,0.041420253,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",98.4936825399809,9.17742141439511,84.225063817398,113.127447178199,-5.4563432238229,29.7716813761581,112.633666178717,-4.9625622243406,24.6270238304523,99.5060641050548,-4.962562224341,24.6270238304523
1973,175.969142869407,5.17030865506135,254.093266365106,3.146751,3.642485,-0.827258,1.92,1.905952,1.730057,-0.251793,0.25812,0.147688,-0.14554,0.149197,12.050952,2.5092,5.103,7.533,10.558001,12.79,15.36,48.454598,72.362385,27.874832,37.987385,583.924034677296,457.78415324052,121.5822773016,365.008486734,511.583694138598,619.73430842,744.26262528,2.48914366096538,0.919963977240451,2.01929336884356,2.35688396111633,2.54866361559075,2.73176672771953,3.88062723579465,3.32772420285629,4.28168662018292,9.65943868454786,9.05364806331636,3.57003726602927,7.83612484419385,9.14618809111561,9.89041344154034,10.600968365426,2073.4194,78,1,0.054089581,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",114.255075179347,61.7140676900599,3808.6261508533,128.324539072667,47.6446037967401,2270.00827094834,128.713978459983,47.2551644094236,2233.05056336165,115.310544586416,47.255164409424,2233.05056336165
1974,112.25602230084,4.72078217597021,178.308200768793,2.931139,3.239136,-0.407629,1.79,1.796667,1.63819,-0.111137,0.242396,0.128191,-0.067841,0.147966,12.896667,5.3376,7.42,8.634,11.642,13.61,16.43,43.893079,59.938562,23.421993,30.791471,566.074423467693,397.107347927157,234.2836984704,378.972844086,511.003225718,597.38480519,721.16328797,2.55696890589078,1.67477611374224,2.15570789713329,2.45461924884954,2.61080481666337,2.79910893204918,3.78175665389392,3.15367545275559,4.09332007094341,9.66983417365234,8.76334032416748,6.33359571192731,8.15236268383548,9.28277267711287,9.87342848743502,10.5855488287509,2012.577,0,0,0.045290827,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",102.753137877594,9.5028844232457,90.3048123615658,115.445744101708,-3.1897218008678,10.1743251669313,115.365858068629,-3.10983576778916,9.67107850262082,104.081345345569,-3.10983576778899,9.67107850262079
1975,58.8686959611505,4.0753094716338,92.92311963392,4.36798,1.976284,0.067558,3.56,3.516191,2.517256,0.045699,0.0721,0.239882,0.018154,0.028642,9.456191,2.39,3.817,4.67,7.59,11.83,16.559999,36.081871,48.240813,17.836257,27.912432,341.197063813361,263.945288266512,86.23567169,168.50233757,273.86140089,426.84853393,597.515747678129,2.24666965927532,0.871293365943419,1.54115907168081,2.02683159140754,2.4706386779903,2.80699008857064,3.58579055083437,2.88123329572175,3.87620540551075,8.05608683507571,7.47932546254258,3.12427551860459,5.52627363656571,7.26779356860175,8.85919282606353,10.0652785358823,2144.88,3,1,0.041303062,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",75.7591991454836,-16.8905031843331,285.289097819967,89.9430071369224,-31.0743111757719,965.612815048705,89.840229459502,-30.9715334983515,959.235887239512,76.5688364031198,-30.9715334983515,959.235887239509
1976,78.017104153972,4.35692808667565,95.9532878468993,4.953123,5.160081,1.414118,2.2,2.281587,2.560208,0.620327,0.576549,0.233401,0.242296,0.225196,8.968413,3.0672,5.016,5.992,8.42,10.88,17.177999,44.353295,63.691099,17.546258,40.667539,397.778667470835,364.723285445607,136.040426424,265.76494364,373.4547439,482.5638496,761.900857156705,2.19370873734105,1.12076509330924,1.79042524621492,2.13060982825424,2.3869262414278,2.84362943713004,3.7921870013735,2.86484070780417,4.15404481969052,8.3189537585442,8.12863461994598,4.25015081844047,6.78962734562716,8.07967089570434,9.0516706659798,10.7835745882076,2178.5261,346,5,0.035449147,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Sitgreaves, P2",0.1,8113,"ASP2_33",91.4334904742136,-13.4163863202416,179.999421893967,105.047605805528,-27.0305016515558,730.648019534761,106.04152998793,-28.0244258339582,785.368443323026,92.9971562603449,-28.024425833958,785.368443323024
