"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum"
2532,103.9076525,4.64350254794349,168.991328833037,5.24,2.99,2.14,2.12,-0.73,0.38,0.18,-0.26,0.13,17.42,2.27,6.11,14.56,17.48,20.23,28.59,33.1,19.57,14.04,498.0378,244.5768,64.8993,174.6849,416.2704,499.7532,578.3757,2.85761897142436,0.819779831493311,1.8099267731835,2.67827804276854,2.86105737022739,3.00716665117965,3.35305700633422,2.97399778140798,3.49953328238302,9.58175931356803,7.54957327583597,2.74876850764013,6.06878764777484,8.98041895621616,9.59328846076511,10.0832012089526,1646.933,99,1,0.044703951,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,56.98247636,"Ton_98"
2533,75.465867,4.32368046131502,124.48059475056,6.16,3.15,3.69,3.7,-0.64,0.37,0.19,-0.18,0.11,19.27,2.07,9.26,14.59,19.79,24.2,30.71,36.21,19.59,18.28,591.7817,352.2556,63.5697,284.3746,448.0589,607.7509,743.182,2.95854948242628,0.727548607277278,2.22570404865809,2.68033636253469,2.98517675961447,3.18635263316264,3.42458833445273,2.97501923195645,3.58933532377755,10.1318140444182,8.59697547049659,2.4915544732291,7.6221201209787,9.17904863954578,10.2230015072551,10.9119460569815,1635.029,272,1,0.043070678,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,56.98247636,"Ton_98"
2534,178.113284,5.18241977482462,301.005833441266,7.53,1.96,6.3,6.89,-0.09,0.12,0.25,-0.02,0.02,23.78,3.2,5.96,12.05,19.09,26.27,46.82,62.12,24.93,13.01,1113.3796,309.3778,149.824,279.0472,564.181,893.7938,1229.9614,3.16884489126264,1.16315080980568,1.78507048107726,2.48906465993666,2.94916463773766,3.26842760369745,3.84631046206276,3.21607189753547,4.12906799828049,12.1883612579176,8.13036330368508,4.47383912871237,6.86593526688687,9.57371544226509,11.3434028004759,12.5713872865962,1630.223,263,4,0.051177708,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,56.98247636,"Ton_98"
2535,347.7508665,5.85148632253301,670.626434286915,6.7,2.76,4.16,4.08,-0.16,0.5,0.2,-0.04,0.13,18.81,3.29,9.13,15.54,19.89,27.57,74.23,101.14,38.97,49.75,1396.2663,935.7975,244.2167,677.7199,1153.5342,1476.4347,2046.5211,2.93438864331294,1.19088756477728,2.21156569460688,2.7434173449395,2.99021709286588,3.31672822503571,4.30716838112946,3.66279211935062,4.61650569565184,12.6389059824229,11.4646871337062,5.12935326448896,9.52558583260134,11.8163604443655,12.8793685151048,14.2857069396734,1818.6156,156,8,0.020192341,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,72.227114,"Ton_99"
2536,306.212516,5.72427935763315,475.308054428078,8.97,1.9,7.21,7.43,-0.66,-0.01,0.25,-0.13,-0.002941,29,2.82,6.02,15.14,24.65,29.99,70.05,100.37,39.11,18.88,2031.45,547.52,197.541,421.701,1060.557,1726.7325,2100.7995,3.36729582998647,1.03673688495002,1.79508725932073,2.7173402480093,3.2047769004887,3.40086399276092,4.24920927278302,3.66637818876742,4.60886335782571,14.3083446649821,9.89346252115363,4.40531198496581,7.6277014277603,11.5465473791476,13.6177677227574,14.4509828135136,1830.7102,140,11,0.003925316,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,72.227114,"Ton_99"
2540,198.8453935,5.29252760568258,336.062619712192,7.74,1.93,6.34,7.05,0.66,0.001228,0.35,0.15,0.000281,3.66,2.2,3.29,6.36,12.22,24.62,46.99,62.14,20.44,57.59,171.9834,210.7794,103.378,154.5971,298.8564,574.2178,1156.8938,1.29746314741327,0.78845736036427,1.19088756477728,1.85002837735203,2.50307395374345,3.20355912075631,3.84993481311472,3.0174937653355,4.1293899039649,4.99514853995977,5.25907087522697,3.03550944032295,4.58483949414147,7.12248865521773,9.63667155431762,12.3334937848709,1875.2178,100,18,0.020250079,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,72.227114,"Ton_99"
2542,262.8950095,5.57175474905281,497.601906195069,7.86,2.67,4.51,4.83,-0.8,0.46,0.22,-0.18,0.1,19.5,2.17,4.56,16.88,22.28,27.98,66.51,87.53,43.08,54.78,1296.945,1068.21,144.3267,303.2856,1122.6888,1481.8428,1860.9498,2.9704144655697,0.774727167552368,1.51732262352629,2.82612948916781,3.10368941505908,3.33148996923734,4.19735231229633,3.76305885228819,4.47198159174435,12.4678760255374,11.8915349770345,3.25180286812472,6.36873762235763,11.8622611462074,13.0272779429479,13.9834371257704,1841.9221,303,21,0.022965345,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.1,34.34804155,"Ton_100"
2543,361.959404,5.89153206189079,628.396794858102,6.72,3.16,4.24,3.91,-0.64,0.43,0.16,-0.17,0.11,26.14,4.28,12.4,20.17,25.37,30.02,72.46,100.41,42.01,36.36,1894.1044,950.4504,310.1288,898.504,1461.5182,1838.3102,2175.2492,3.26346670819608,1.45395300959371,2.51769647261099,3.00419635196612,3.23356737361119,3.40186382620532,4.28303468546693,3.73790768518129,4.60926180389134,13.9775411060704,11.7271673273165,6.22733117112887,10.7833813196706,12.8670771774241,13.8494812189709,14.5703007628726,1844.134,300,15,0.058311708,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.1,34.34804155,"Ton_100"
2544,214.9566395,5.37043633104399,323.187029920146,10.12,2.11,5.96,21.98,-1,0.21,0.26,-0.17,0.03,2.01,2.14,3.61,17.38,25.86,31.74,51.31,69.44,34.51,74.64,103.1331,150.0264,109.8034,185.2291,891.7678,1326.8766,1628.5794,0.698134722070984,0.76080582903376,1.28370777234479,2.85532011983725,3.25269737334371,3.45757771509826,3.93788566495387,3.54124913710991,4.24046307035209,2.74917471424989,3.01082924918147,2.99596636796539,5.05509443470642,11.2439241687615,12.8087503589233,13.6155457197494,1860.7421,285,17,0.073218085,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.1,34.34804155,"Ton_100"
2545,201.6623905,5.30659496500569,318.918024250819,6.54,2.76,4.75,5.58,-0.32,0.38,0.19,-0.08,0.1,25.24,2.73,10.17,15.93,21.36,27.15,60.59,82.04,33.73,17.06,1529.2916,430.5944,165.4107,616.2003,965.1987,1294.2024,1645.0185,3.22843003767301,1.00430160919687,2.31944221006047,2.76820412392196,3.06152001409199,3.30137704637994,4.1041298629569,3.51838764907356,4.40720693320418,13.2498961280809,9.15820546136258,4.12178422572053,9.51929203971191,11.3610692117485,12.5648757158752,13.5492801249284,1859.0566,136,27,0.017652553,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,20.09335648,"Ton_101"
2546,339.3492965,5.82702995006673,583.020504307349,6.84,2.75,3.95,4.01,-0.02,0.55,0.24,-0.006647,0.14,16.22,2.5,6.25,12.87,17.52,25.42,54.48,72.61,31.39,40.23,883.6656,652.5306,136.2,340.5,701.1576,954.4896,1384.8816,2.78624504868727,0.916290731874155,1.83258146374831,2.55489902160804,2.86334308550825,3.23553626576131,3.99783366184126,3.44648937085386,4.28510265339216,11.1389442457805,10.2940971389515,3.66317793191966,7.32635586383932,10.2140613111899,11.4471693726453,12.9351357973687,1865.5156,127,5,0.01591754,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,20.09335648,"Ton_101"
2547,138.823589,4.93320398320064,224.094458887037,6.27,2.4,4.24,4.34,-0.06,0.28,0.27,-0.01,0.07,13.08,2.22,3.64,9.71,14.87,20.37,46.09,59.23,26.71,33.02,602.8572,431.9016,102.3198,167.7676,447.5339,685.3583,938.8533,2.57108434602905,0.797507195884188,1.29198368164865,2.27315628230323,2.69934576047206,3.01406323023871,3.83059600673242,3.28503802712187,4.08142817028887,9.84878542887112,8.99137361799457,3.05492787989434,4.94906753168676,8.70754337766947,10.3401030908544,11.5456585737914,1874.6616,282,4,0.009320354,"C","Arizona alder, willow","C. decid","fourFri, P1","Tonto",0.05,20.09335648,"Ton_101"
2548,317.134557,5.75932615384691,519.34157791123,9.07,2.34,6.42,5.91,-0.59,0.4,0.23,-0.11,0.07,24.54,2.46,5.94,18.38,24.56,33.03,65.04,88.55,37.81,36.36,1596.0816,892.2744,159.9984,386.3376,1195.4352,1597.3824,2148.2712,3.20030443928277,0.900161349944271,1.78170913337455,2.91126311692754,3.20111910327894,3.4974162394027,4.17500246523956,3.63257361790284,4.48356736422884,13.3612789235226,11.5001956549967,3.7581758551307,7.43864002417859,12.1545306901335,13.364680147715,14.6017214214751,1877.7075,357,3,0.030982088,"C","Arizona alder, willow","C. decid","fourFri, P1","Tonto",0.05,31.60101454,"Ton_102"
2549,53.4488115,3.97872440148951,39.054999415416,2.97,9.37,0.99,1.08,0.41,0.4,0.25,0.29,0.28,5.37,2.05,2.5,4.27,5.4,9.25,20.68,21.81,8.18,10.38,111.0516,55.7406,42.394,51.7,88.3036,111.672,191.29,1.68082790852077,0.717839793150317,0.916290731874155,1.45161382724053,1.68639895357023,2.22462355152433,3.02916704964023,2.10169215061466,3.08236858021354,5.09150851660683,3.93293708191568,2.1744566483315,2.77559769288392,4.39718077427917,5.1083841427027,6.73875636013113,1944.9235,265,32,0.024120545,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,31.60101454,"Ton_102"
2550,222.987552,5.40711594927429,357.209626651773,5.67,2.24,4.21,4.22,-0.01,0.23,0.23,-0.006,0.07,14.14,2.5,6.06,10.65,15.58,21.68,61.42,90.52,32.14,45.38,868.4788,641.6732,153.55,372.2052,654.123,956.9236,1331.5856,2.64900766046843,0.916290731874155,1.80170980008122,2.36555989215543,2.7459880404426,3.07639017657145,4.11773551501268,3.47010136030937,4.50557082076534,10.9079129230515,10.1061535740373,3.77304288871517,7.41896443154084,9.74074998081799,11.3072524779306,12.6677610881044,1906.15,190,23,0.012009183,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,31.60101454,"Ton_102"
2551,243.7690825,5.49622139399316,421.264303915688,9.08,5.27,1.33,1.15,2.19,1.09,0.48,0.54,0.27,3.15,2.04,2.62,3.43,4.93,26.25,38.34,41.96,10.07,39.93,120.771,125.7795,78.2136,100.4508,131.5062,189.0162,1006.425,1.14740245283754,0.712949807856125,0.963174317773006,1.23256026117785,1.5953389880546,3.26766598903763,3.6464937376175,2.30956070673047,3.7367167835281,4.18399585879905,4.23061962056739,2.59976700958296,3.51220911799327,4.49452327362121,5.81739362931813,11.9155235656514,1898.4445,256,4,0.169553463,"C","Arizona alder, willow","C. decid","fourFri, P1","Tonto",0.05,31.60101454,"Ton_102"
2552,215.920349,5.37490958504783,397.736142035488,6.67,2.51,4.34,4.52,0.12,0.37,0.26,0.03,0.09,13.12,2.17,4.8,10.54,15.79,22.93,41.93,54.5,21.06,31.95,550.1216,419.184,90.9881,201.264,441.9422,662.0747,961.4549,2.57413778351594,0.774727167552368,1.56861591791385,2.35517754311322,2.75937682826755,3.13244609686981,3.73600156118267,3.04737550670583,3.9982007016692,9.61698277791487,8.91725649926271,2.89438190746628,5.86035151822211,8.79894697793334,10.3090361382989,11.7028235082262,1969.7815,139,26,0.02218523,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,25.81312375,"Ton_103"
2553,382.172593,5.94587232070543,701.503079618888,10.55,2.22,5.58,5.19,-1.26,0.26,0.22,-0.21,0.04,30.94,3.59,8.86,20.92,31.5,37.52,71.31,101.57,45.37,46.03,2206.3314,1424.1682,256.0029,631.8066,1491.8052,2246.265,2675.5512,3.43204984514492,1.27815220250019,2.18154676461699,3.04070563919672,3.44998754583159,3.62487412413802,4.26703657004021,3.81485109367587,4.62074821595141,14.6446821994342,13.142325675752,5.45392219014574,9.3087398238736,12.9748021611799,14.7212230242467,15.4674704494894,1991.0062,161,27,0.019146936,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,25.81312375,"Ton_103"
2554,219.1574245,5.3897903049129,363.462345003043,5.94,2.2,4.66,4.64,-0.01,0.22,0.23,-0.005268,0.06,13.31,2.41,6.12,10.98,16.09,22.12,58.79,76.44,29.11,44.19,782.4949,588.1689,141.6839,359.7948,645.5142,945.9311,1300.4348,2.58851563240702,0.879626747502564,1.81156209652423,2.39607543608138,2.77819796100429,3.09648217665413,4.07397177241416,3.37108175775753,4.33650611937207,10.545539618879,9.80658764015159,3.58357453958593,7.38025284521516,9.76154369117052,11.3183000713101,12.6149809814725,2029.3612,150,34,0.02078693,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,25.81312375,"Ton_103"
2555,223.3582095,5.40877680333486,377.262267935424,5.75,2.93,3.47,3.88,-0.42,0.43,0.19,-0.13,0.13,16.03,2.2,7.82,14.62,18.52,22.92,60.78,84.45,35.68,52.64,974.3034,843.8192,133.716,475.2996,888.6036,1125.6456,1393.0776,2.77446196662146,0.78845736036427,2.05668455455722,2.68239045432163,2.91885122921803,3.13200989184654,4.10726078748865,3.57459030771181,4.43615964325381,11.395438841883,10.9965142139349,3.23839999883097,8.44733982316642,11.0172771297691,11.9884831982803,12.8639814148078,2050.7676,115,37,0.029909541,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,25.81312375,"Ton_103"
2556,285.702801,5.65495211317887,502.944985574019,7.9,2.45,5.64,5.77,-0.32,0.33,0.19,-0.07,0.07,22.49,4.71,12.96,19.3,26.09,34.3,62.68,89.18,32.97,52.5,1409.6732,1180.725,295.2228,812.3328,1209.724,1635.3212,2149.924,3.11307076597122,1.54968790802833,2.56186769092413,2.96010509591084,3.26155209914864,3.53514535417189,4.13804241748782,3.49559805708364,4.49065679919933,12.8820188782302,12.330291687748,6.41267429728918,10.6011171730356,12.2490404471009,13.4964409331235,14.6285814275483,1927.8635,224,22,0.014851734,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,40.46927224,"Ton_104"
2557,209.940408,5.34682371901817,388.900049002829,8.08,2.24,5.6,7.04,-0.01,0.35,0.24,-0.002458,0.07,14.05,2.66,7.23,14.09,21.19,30.57,54.86,80.48,28.37,57.56,770.783,808.718,145.9276,396.6378,772.9774,1162.4834,1677.0702,2.64262239577975,0.978326122793608,1.97823903617067,2.64546532591059,3.05352937228021,3.42001913590274,4.00478448550946,3.34533224882076,4.38800870635143,10.5831331716786,10.7100937272645,3.91798527833246,7.9224210006855,10.5945184941599,12.2287270561552,13.6964395756088,1944.9492,181,10,0.019505421,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,40.46927224,"Ton_104"
2558,393.934791,5.97618539052432,712.122065037294,9.65,2.08,7.88,7.21,-0.53,0.08,0.21,-0.09,0.01,33.91,4.36,12.02,19.52,29.34,37.29,63.9,85.02,34.06,24.04,2166.849,815.1964,278.604,768.078,1247.328,1874.826,2382.831,3.52370995613755,1.47247205736094,2.48657192910706,2.97143958098495,3.37895177271484,3.61872519419073,4.15731936138349,3.52812367523454,4.44288652293064,14.6491876245504,11.2044078844544,6.12153659316283,10.3374736243495,12.35322330121,14.0473816258884,15.0441963133353,1929.1396,32,22,0.060565402,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,40.46927224,"Ton_104"
2559,400.1865475,5.99193080714188,664.832733755523,9.53,2.17,5.87,5.7,-0.73,0.32,0.25,-0.13,0.06,23.95,2.4,5.28,17.51,25.06,32.64,84.22,127.59,51.76,61.28,2017.069,1467.656,202.128,444.6816,1474.6922,2110.5532,2748.9408,3.17596832385692,0.8754687373539,1.66392609771817,2.86277214629776,3.22127294946792,3.48553853009591,4.43343242273378,3.94661765019264,4.84882199793365,14.0804409405628,13.0705500350784,3.88133148527459,7.37690391065663,12.6919068522957,14.2812959366464,15.452899530015,1924.3079,10,22,0.04521002,"F","Mixed conifer, freq. fire","F. mixed conifer","fourFri, P1","Tonto",0.05,40.46927224,"Ton_104"
2560,112.383354,4.72191583040687,146.971068480029,4.94,2.74,2.77,1.93,0.67,0.11,0.35,0.24,0.04,3.54,2.1,2.73,3.86,8.31,15.78,51.64,68.18,25.61,60.62,182.8056,214.5948,108.444,140.9772,199.3304,429.1284,814.8792,1.26412672714568,0.741937344729377,1.00430160919687,1.35066718347674,2.11745960886736,2.75874331541773,3.94429656597844,3.24298290021143,4.22215126670976,4.98609070884228,5.18876600513397,2.92642092098725,3.96126338836183,5.32743193356708,8.35188866385357,10.8813017854181,1854.1964,190,14,0.035555523,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,30.6192117,"Ton_105"
2561,147.9417635,4.9968187064618,148.077329414827,3.98,2.75,1.64,1.34,0.65,0.16,0.33,0.3,0.07,4.07,2.13,2.74,3.79,5.44,13.43,50.6,61.5,20.54,45.87,205.942,186.6909,107.778,138.644,191.774,275.264,679.558,1.4036429994545,0.756121979721334,1.00795792039998,1.33236601909433,1.69377906086785,2.59749101053515,3.92395157629342,3.02237420450041,4.11903717481247,5.50782716026272,5.37007326056301,2.96698603419763,3.95517807059093,5.228139740825,6.64630701578519,10.1924289451974,1830.063,191,8,0.030294866,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,25.61354793,"Ton_106"
2562,255.555991,5.54344152849261,385.975909567963,4.23,1.99,3.32,3.18,-0.25,0.05,0.22,-0.1,0.02,14.52,2.59,4.17,8.27,12.91,15.97,67.03,99.18,38.21,25.81,973.2756,374.7612,173.6077,279.5151,554.3381,865.3573,1070.4691,2.67552700939665,0.951657875711446,1.42791603581071,2.1126345090356,2.55800220485855,2.77071196222692,4.20514028036987,3.64309726145881,4.59693638106099,11.2509663984314,8.69750156885666,4.00185486628542,6.00458723917368,8.88392447164502,10.7567581089256,11.6512324776631,1837.0278,179,9,0.033015178,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,25.61354793,"Ton_106"
2563,23.22787,3.1453528508005,22.363124273344,5.08,3.92,1.13,1.81,1.09,0.48,0.38,0.45,0.2,2.28,2.07,2.41,3.31,4.52,17.19,26.26,31.43,7.75,39.31,59.8728,89.6268,54.3582,63.2866,86.9206,118.6952,451.4094,0.824175442966349,0.727548607277278,0.879626747502564,1.19694818938897,1.50851199384414,2.84432781939476,3.26804686887465,2.04769284336526,3.44776285080948,2.69344397578956,3.02594278124945,2.37766294796662,2.87466143795415,3.91168278253781,4.9298878981422,9.2953966242261,1834.9382,191,9,0.024598173,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,25.61354793,"Ton_106"
2564,84.559331,4.43745342998859,99.3724599476688,2.08,1.77,1.76,1.55,-0.03,-0.009492,0.22,-0.03,-0.007908,6.83,2.05,2.5,3.8,6.46,8.08,39.81,48.59,26.74,18.59,271.9023,126.9697,81.6105,99.525,151.278,257.1726,321.6648,1.9213246735827,0.717839793150317,0.916290731874155,1.33500106673234,1.86562931779451,2.089391872533,3.68411813701223,3.2861605716738,3.88341774841781,7.07838707703512,5.61530922187036,2.64460660141419,3.37572330407378,4.91830164287928,6.8731988066285,7.69756649292478,1876.0867,102,11,0.049079348,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.0333333,59.25364706,"Ton_107"
2566,66.668929,4.19973901230415,86.146309290136,2.2,2.07,1.75,2.65,0.1,0.03,0.22,0.08,0.03,2.7,2.13,2.9,4.04,6.18,8.85,40.56,49.84,21.59,53.49,109.512,144.423,86.3928,117.624,163.8624,250.6608,358.956,0.993251773010283,0.756121979721334,1.06471073699243,1.39624469197306,1.8213182714696,2.18041745901984,3.70278235928293,3.07223024452672,3.9088178744792,3.67779514342897,3.95264018686456,2.79975512797824,3.94239213467469,5.16999021468027,6.74394516623731,8.07361130313116,1855.0399,154,14,0.041370775,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.05,16.93754611,"Ton_108"
2567,33.260333,3.50436548574112,45.7961239225936,1.45,8.83,0.33,0.32,0.31,0.22,0.19,0.52,0.37,2.33,2.03,2.19,2.39,2.81,5.41,0.88,0.88,0.72,2.4,2.0504,5.592,1.7864,1.9272,2.1032,2.4728,4.7608,0.845868267577609,0.708035793053696,0.783901543828409,0.871293365943419,1.03318448334565,1.68824909285839,-0.127833371509885,-0.328504066972036,-0.127833371509885,-0.108130192497671,0.7405312241839,-0.0905106025757291,-0.100208777279389,-0.111380368542743,-0.132075455897774,-0.215814573488593,1823.8185,164,7,0.015115085,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,18.01995224,"Ton_109"
2568,82.53307,4.41319906150719,119.71478625789,7.05,1.69,5.5,5.26,-0.52,-0.14,0.25,-0.13,-0.03,22.83,2.92,5.01,10.86,19.54,23.5,41.91,47.79,25.38,8.5,956.8053,194.055,122.3772,209.9691,455.1426,818.9214,984.885,3.1280754605417,1.07158361628019,1.61143591509677,2.38508631450579,2.97246364661464,3.15700042115011,3.73552446193698,3.23396146228624,3.86681641259007,11.6850024016383,6.69428844996832,4.00292681162554,6.0195582796878,8.90954827166749,11.1037106641474,11.7930522995516,1820.5956,198,8,0.027923308,"G","Ponderosa pine, evergreen oak","G. Ponderosa pine","fourFri, P1","Tonto",0.1,18.01995224,"Ton_109"
2570,29.4302055,3.38202154489175,35.7397152224528,0.82,3.2,0.55,0.67,0.06,0.04,0.14,0.14,0.1,3.52,2.02,2.25,2.72,3.38,4.26,7.93,7.99,6.45,4.81,27.9136,16.9312,16.0186,17.8425,21.5696,26.8034,33.7818,1.25846098961001,0.703097511413113,0.810930216216329,1.00063188030791,1.21787570949493,1.44926916028128,2.07065303564676,1.86408013080768,2.07819075977818,2.60583606837898,1.97666100685627,1.45587099636324,1.67915511390602,2.07196144052449,2.52179803490612,3.00093358620566,1708.9037,139,7,0.031879333,"B","Pinyon-juniper woodland","B. Pinyon-juniper woodland","fourFri, P1","Tonto",0.1,195.9678509,"Ton_110"
2571,17.7668495,2.87733433325749,20.0638368402336,0.72,2.86,0.46,0.46,0.05,0.04,0.12,0.12,0.1,3.09,2.08,2.4,2.82,3.35,4.35,12.34,12.39,9.21,11.37,38.1306,35.1333,25.6672,29.616,34.7988,41.339,53.679,1.12817109090965,0.732367893713227,0.8754687373539,1.03673688495002,1.20896034583698,1.47017584510059,2.51284601847724,2.22028985026722,2.51688969564105,2.83492023395345,2.74255944944606,1.84032774577785,2.19991813096105,2.60516015355516,3.03793119153331,3.69432551882244,1707.5541,157,9,0.03050541,"B","Pinyon-juniper woodland","B. Pinyon-juniper woodland","fourFri, P1","Tonto",0.1,195.9678509,"Ton_110"
2574,24.2904215,3.19008209568361,26.7937657908288,0.54,2.86,0.36,0.38,0.03,0.02,0.1,0.12,0.09,2.58,2.03,2.16,2.51,2.94,3.61,7.23,7.24,9.21,13.18,18.6534,34.0044,14.6769,15.6168,18.1473,21.2562,26.1003,0.947789398933526,0.708035793053696,0.770108221696074,0.920282753143692,1.07840958135059,1.28370777234479,1.97823903617067,2.22028985026722,1.97962120639763,1.87495398703904,2.44406502448095,1.40066404482488,1.52345814623515,1.82053926658347,2.13335193080821,2.53948082628816,1739.3708,158,10,0.032589762,"B","Pinyon-juniper woodland","B. Pinyon-juniper woodland","fourFri, P1","Tonto",0.1,195.9678509,"Ton_110"
2576,66.3476925,4.19490898247941,77.4053784884272,1.19,2.51,0.87,0.91,0.08,0.04,0.17,0.12,0.06,2.73,2.03,2.34,2.92,4.05,5.5,22.88,23.35,15.38,26.54,62.4624,72.4542,46.4464,53.5392,66.8096,92.664,125.84,1.00430160919687,0.708035793053696,0.85015092936961,1.07158361628019,1.39871688111845,1.70474809223843,3.1302631665116,2.7330679640775,3.15059698411491,3.14372833533728,3.29275651292654,2.21633836356781,2.66119614018129,3.35433872387918,4.37835193334306,5.33631016131486,1806.2316,161,14,0.028665938,"B","Pinyon-juniper woodland","B. Pinyon-juniper woodland","fourFri, P1","Tonto",0.1,195.9678509,"Ton_110"
2577,12.7259075,2.54363987620018,14.9621616500912,0.73,2.64,0.51,0.49,0.02,0.04,0.12,0.06,0.1,3.39,2.03,2.31,2.91,3.47,4.33,10.08,10.22,7.33,7.01,34.1712,23.7639,20.4624,23.2848,29.3328,34.9776,43.6464,1.22082992139236,0.708035793053696,0.837247524533702,1.0681530811834,1.24415459395877,1.4655675420144,2.31055326264322,1.99197551589856,2.32434658477556,2.82079255800558,2.37736813249297,1.6359544117084,1.93450499945131,2.46802458673072,2.87468545630398,3.38627186582538,1786.3767,104,15,0.013508592,"B","Pinyon-juniper woodland","B. Pinyon-juniper woodland","fourFri, P1","Tonto",0.1,195.9678509,"Ton_110"
2578,111.4196445,4.71330365395753,131.982317383054,1.79,2.97,1.26,1.3,0.01,0.09,0.18,0.01,0.09,6.33,2.13,3.06,4.53,6.02,7.68,47.28,58.18,26.53,21.44,299.2824,135.7152,100.7064,144.6768,214.1784,284.6256,363.1104,1.84530023615608,0.756121979721334,1.11841491596429,1.51072193949494,1.79508725932073,2.03861954715958,3.85608737309784,3.27827616814965,4.06354165306706,7.11563894021595,5.65632193167407,2.91567241852518,4.31270563533418,5.82547579514833,6.92201331427548,7.8610950943525,1863.2136,194,19,0.033936547,"B","Pinyon-juniper woodland","B. Pinyon-juniper woodland","fourFri, P1","Tonto",0.1,195.9678509,"Ton_110"
2579,142.5054535,4.95938026915186,197.830382867013,4.51,2.48,2.48,2.15,0.58,0.14,0.32,0.23,0.05,4.74,2.09,2.81,4.55,7.35,15.12,55.19,68.09,24.16,51.95,261.6006,246.243,115.3471,155.0839,251.1145,405.6465,834.4728,1.55603713570699,0.73716406597672,1.03318448334565,1.51512723296286,1.99470031322475,2.71601837075139,4.01078177745141,3.18469837306661,4.22083035949488,6.24092538893126,6.14678504900476,2.95660420281142,4.1438774985483,6.07684469648781,8.00030766775843,10.8933569886329,1857.2854,164,12,0.034020855,"B","Pinyon-juniper woodland","B. Pinyon-juniper woodland","fourFri, P1","Tonto",0.1,195.9678509,"Ton_110"
