STBIOMSha,Elev_mode,Elev_P01,Elev_P10,Elev_P30,Elev_P60,Elev_stddev,Elev_kurtosis,Elev_MAD_median,Elev_MAD_mode,Elev_L3,Elev_L4,Elev_LCV,Elev_Lskewness,Elev_Lkurtosis,Elev_ave,Elev_variance,Elev_CV,Elev_IQ,Elev_skewness,Elev_AAD,Elev_L2,Elev_P05,Elev_P20,Elev_P25,Elev_P40,Elev_P50,Elev_P70,Elev_P75,Elev_P80,Elev_P90,Elev_P95,Elev_P99,Pct_first_returns_above_ht,Pct_all_returns_above_ht,all_returns_above_ht_div_Total_first_returns_x_100,First_returns_above_ht,All_returns_above_ht,Pct_first_returns_above_mean,Pct_first_returns_above_mode,pct_all_returns_above_mean,pct_all_returns_above_mode,All_returns_above_mean_div_Total_first_returns_x_100,All_returns_above_mode_div_Total_first_returns_x_100,First_returns_above_mean,First_returns_above_mode,All_returns_above_mean,All_returns_above_mode,Total_first_returns,Total_all_returns
118.0420585,9.396445,2.197,4.052,7.5822,10.9928,4.552489,2.355666,3.332,3.474556,0.127606,0.20251,0.257888,0.049079,0.077889,10.081838,20.725159,0.451554,6.618001,0.238161,3.717371,2.599983,2.197,5.3784,6.661,8.8296,9.795,12.5208,13.279,13.858399,16.746,17.869101,20.744601,59.565667,53.216721,69.609617,0,0,33.014478,37.435367,26.692361,30.625556,34.914685,40.059462,0,0,0,0,0,0
100.7447085,2.01,2.1084,2.764,4.904,9.033999,5.519563,2.623065,3.6,5.66,0.632524,0.201765,0.343529,0.206588,0.065898,8.912662,30.465573,0.619294,7.43,0.79041,4.510234,3.061762,2.38,3.828,4.38,6.27,7.67,10.74,11.81,14.56,17.958,20.313999,21.8312,41.551779,39.261364,0,1296,1382,19.717858,47.226675,18.352273,45,20.711767,50.785508,615,1473,646,1584,3119,3520
204.306414,4.234127,2.254,3.58,5.68,16.76,10.517176,1.764482,8.01,8.095873,0.953247,-0.260335,0.395141,0.160871,-0.043934,14.995973,110.610996,0.701333,19.200001,0.459868,9.347616,5.925528,2.91,4.65,5.24,8.01,12.33,22.4,24.440001,26.780001,31.24,32.799999,35.446,65.676568,60.225989,0,2189,2665,30.30303,58.625863,28.293785,53.943503,37.563756,71.617162,1010,1954,1252,2387,3333,4425
247.500368,26.670001,2.18,7.145,14.37,23.139999,7.831063,2.154641,6.049999,6.23,-0.644776,0.066775,0.235455,-0.14544,0.015062,18.828564,61.325544,0.415914,13.000001,-0.516997,6.755782,4.433274,3.29,11.52,12.78,17.049999,20.440001,25.02,25.780001,26.48,27.83,28.52,29.5,74.781871,66.616415,0,6171,7954,50.036355,18.965099,37.864322,13.115578,54.786718,18.977218,4129,1565,4521,1566,8252,11940
103.586416,2.01,2.06,3.028,6.724,17.09,8.119907,1.662578,7.48,12.9,0.07847,-0.17786,0.33768,0.016835,-0.038157,13.803686,65.932885,0.588242,15.16,0.041445,7.233046,4.661233,2.44,4.62,5.58,10.844,14.91,19.85,20.74,21.794001,24.440001,26.290001,28.969999,43.979315,43.594566,0,1786,2086,27.333169,48.731839,24.994775,48.171369,29.450874,56.759419,1110,1979,1196,2305,4061,4785
61.3561715,9.350318,2.18,3.53,6.674,10.014,3.768981,2.990416,2.650001,2.62,0.030134,0.195378,0.239358,0.014156,0.09178,8.893627,14.205216,0.423784,5.6125,0.262189,3.057251,2.128761,2.84,5.24,5.8275,8.046,9.14,11.01,11.44,11.922,13.3,14.92,18.474099,63.156513,53.691414,0,2405,2589,37.394958,34.059874,30.215678,27.457487,38.261555,34.768908,1424,1297,1457,1324,3808,4822
136.204276,20.18,2.2,4,12.88,20.610001,7.611647,2.067067,4.82,4.42,-0.693675,0.138244,0.254083,-0.162167,0.032319,16.835143,57.937163,0.452128,12.139999,-0.564798,6.454249,4.277526,2.87,8.28,10.59,17.1,19.1,22.030001,22.73,23.559999,25.52,26.610001,27.809999,68.699281,60.627675,0,2963,3400,49.130536,35.729191,39.336662,27.99572,51.147693,36.401577,2119,1541,2206,1570,4313,5608
99.6574465,9.605238,2.4496,5.679,9.28,13.82,4.983801,2.194896,3.84,4.125,0.014947,0.17413,0.231851,0.005225,0.060871,12.338345,24.838272,0.403928,7.760001,0.008285,4.186373,2.860655,3.82,7.968,8.61,10.62,12.03,15.62,16.370001,17.110001,19.062,20.35,22.4003,59.669905,51.449275,0,4483,4970,31.824837,44.030347,25.590062,35.942029,32.902968,46.21323,2391,3308,2472,3472,7513,9660
179.8183085,30.114443,6.3334,10.033999,14.71,25.952,8.852009,1.555348,8.45,8.874444,-0.067678,-0.28157,0.234896,-0.013334,-0.055477,21.607146,78.35806,0.40968,16.999999,-0.035387,8.043596,5.075431,8.78,12.4,13.3,16.9,21.24,29.15,30.299999,31.162001,32.896,34.009998,35.23,67.416641,60.8824,0,6652,7631,34.356947,20.27972,30.046274,16.036381,38.167629,20.370933,3390,2001,3766,2010,9867,12534
77.4179965,23.478509,2.14912,4.4152,14.3154,21.8342,7.927721,2.159633,5.059,5.197508,-0.675558,0.210283,0.252813,-0.151523,0.047165,17.635347,62.848763,0.449536,11.388,-0.539134,6.625303,4.458443,2.14912,8.7738,12.441,17.298,19.441999,23.2458,23.829,24.472,25.8468,28.6966,30.4002,27.552753,29.619864,32.69464,0,0,17.802571,9.410623,18.193804,8.81125,20.082464,9.725928,0,0,0,0,0,0
64.939194,2.002,2.06316,2.7722,5.1202,13.6444,6.04524,1.530713,6.0185,9.578,-0.013876,-0.226853,0.322288,-0.004007,-0.065513,10.744095,36.544925,0.562657,11.7715,-0.038898,5.445258,3.462694,2.06316,3.565,4.27725,8.2368,11.58,15.251901,16.04875,17.1938,18.645401,19.323851,20.227521,23.379571,24.109959,26.986129,0,0,14.653216,27.313997,14.7589,27.670122,16.519546,30.970996,0,0,0,0,0,0
103.487574,21.003079,2.2386,10.709,15.166,20.169001,5.046054,2.760463,3.847,3.45708,-0.297205,0.138149,0.160528,-0.104158,0.048416,17.775058,25.462664,0.283884,7.8,-0.522409,4.218587,2.853396,2.2386,13.155,14.237,16.42,18.266001,21.489,22.037001,22.462999,23.855,24.671,25.4686,12.215231,12.846348,13.278368,0,0,7.290085,4.860056,7.178841,4.701931,7.420265,4.860056,0,0,0,0,0,0
65.72993,17.012619,2.07284,7.5668,14.3644,19.009399,6.342573,2.771362,4.366,4.662619,-0.625191,0.313086,0.213403,-0.177342,0.08881,16.519597,40.228236,0.383942,9.278,-0.759284,5.092349,3.525339,2.07284,11.4104,12.43,16.072399,17.51,21.1486,21.708,22.125601,23.656,24.788601,25.46688,14.677949,16.585286,17.59627,0,0,10.429978,10.015541,10.530599,10.07487,11.172509,10.689,0,0,0,0,0,0
108.5532265,12.90127,4.2063,8.249,11.646999,15.403999,6.857793,2.84907,3.59,3.341269,0.71473,0.496877,0.240023,0.189669,0.131857,15.699768,47.029324,0.436809,7.620001,0.785238,5.393334,3.768301,6.7,10.2,11,13.026,14.1,17.184999,18.620001,22.129999,27.284,30.046499,31.889099,51.482308,45.13385,0,1615,1804,19.030921,32.164488,16.912685,27.695772,21.549251,35.288492,597,1009,676,1107,3137,3997
155.033677,18.761904,3.9124,8.351001,13.42,17.82,4.945419,2.590648,3.225,3.041904,-0.410577,0.244964,0.177363,-0.147748,0.088151,15.667941,24.457166,0.315639,6.912501,-0.60525,4.057679,2.778906,5.79,11.032,12.45,15.454,16.785,18.91,19.362501,19.93,21.349001,22.584499,23.7538,51.17518,47.48506,0,3266,3814,34.00188,18.6932,27.838645,14.927789,35.036039,18.787214,2170,1193,2236,1199,6382,8032
29.306653,9.527619,3.856,5.92,7.64,9.12,1.710512,3.267494,1.16,1.122381,-0.129254,0.099573,0.113588,-0.135389,0.1043,8.404812,2.92585,0.203516,2.32,-0.692568,1.380155,0.954685,5.22,7.02,7.38,8.15,8.63,9.52,9.7,9.9,10.33,10.69,11.454,22.799559,20.969837,0,1448,1453,12.84837,6.896552,11.776591,6.321258,12.84837,6.896552,816,438,816,438,6351,6929
98.4713425,7.698889,2.42,4.37,7.13,9.61,4.492888,3.153064,2.47,2.411111,0.426925,0.356223,0.25645,0.172665,0.14407,9.641503,20.186045,0.465995,5.2,0.802555,3.507532,2.472562,3.35,6.12,6.65,7.93,8.71,10.97,11.85,12.99,17.040001,19.1425,20.497,81.104695,64.458544,0,10675,11988,34.196931,54.399028,26.518981,42.13894,37.471509,59.542623,4501,7160,4932,7837,13162,18598
103.5617055,2.01,2.0819,3.05,5.587,12.33,4.798348,1.592633,4.160001,8.679999,-0.188313,-0.136342,0.280015,-0.068731,-0.049762,9.784675,23.024141,0.490394,9.5525,-0.22617,4.266525,2.739853,2.39,4.03,4.5,8.91,10.69,13.5,14.0525,14.53,15.622,16.17,17.1524,39.702569,36.932586,0,1762,1912,26.295629,44.186571,22.909021,40.853776,26.723749,47.656602,1167,1961,1186,2115,4438,5177
272.8780515,31.285557,2.25,6.636,16.313999,27.688,10.33783,1.996674,7.34,6.604443,-0.737883,0.127284,0.261668,-0.125539,0.021655,22.462476,106.870733,0.460227,17.339999,-0.429828,8.970074,5.877706,3.354,11.786,13.81,20.66,25.41,29.91,31.15,31.91,34.32,36.496002,38.668398,65.138219,58.39822,0,2969,3675,42.825801,19.635805,34.689337,14.587637,47.893813,20.140412,1952,895,2183,918,4558,6293
50.261157,3.547143,2.12,3.161,7.1,14.73,6.508485,1.844383,5.55,8.977857,0.052575,-0.0294,0.314671,0.014066,-0.007865,11.878676,42.360373,0.547913,11.765,0.058995,5.676021,3.737872,2.51,4.272,5.315,9.756,12.525,16.209999,17.08,18.096001,20.139,22.289501,25.109501,27.788492,29.093369,0,1729,1935,16.698811,26.117004,16.899714,27.424447,18.064931,29.315333,1039,1625,1124,1824,6222,6651
229.609966,2.01,2.09,2.821,9.292,18.606001,9.194948,1.767443,8.2,13.52,0.117878,-0.069391,0.339564,0.022239,-0.013091,15.609939,84.547073,0.589044,16.372499,0.064967,7.985243,5.300572,2.42,5.178,7.1075,12.467999,15.530001,21.750999,23.48,25.030001,28.677,30.339001,31.8552,47.608972,43.269231,0,1125,1305,27.253491,54.422344,24.469496,49.104775,31.231485,62.674566,644,1286,738,1481,2363,3016
152.068417,17.250635,2.829,9.68,14.24,18.559999,6.082723,2.647099,4.07,4.059364,0.016965,0.406825,0.198055,0.00492,0.117992,17.40882,36.999519,0.349405,8.179999,-0.044768,4.832936,3.44791,7.195,12.54,13.31,15.94,17.290001,20.24,21.49,23.07,25.82,28.059999,29.709999,75.103602,62.554812,0,4712,5421,39.910743,40.962703,31.156243,31.952458,43.034747,44.134523,2504,2570,2700,2769,6274,8666
164.0530095,2.01,2.14,3.85,9.19,14.86,6.511309,1.954768,5.25,11.08,0.016876,0.11579,0.285821,0.004497,0.030853,13.130305,42.397149,0.495899,10.485002,0.018008,5.485767,3.75292,2.69,6.46,7.79,11.422,13.09,17.110001,18.275002,19.83,22.162001,23.591,25.02,81.80747,73.039378,0,6943,8829,48.862967,86.21421,38.98908,78.358703,55.53199,111.605986,4147,7317,4713,9472,8487,12088
183.944962,19.66,2.1559,4.509,11.62,17.32,6.207834,2.176855,4.22,4.59,-0.401404,0.19246,0.243306,-0.113876,0.0546,14.487586,38.537206,0.428493,9.9825,-0.405044,5.194826,3.52491,2.9995,8.16,9.4475,13.868,15.67,18.85,19.43,19.942001,21.33,23.4105,25.7282,65.635739,53.664459,0,2101,2431,43.298969,18.088097,31.611479,12.869757,44.73602,18.213058,1386,579,1432,583,3201,4530
191.7781905,18.509842,2.8513,8.643001,13.86,17.629999,4.582778,3.202518,2.839999,2.71,-0.459711,0.303074,0.162288,-0.181692,0.119784,15.590674,21.001855,0.293944,5.820001,-0.836617,3.649926,2.530172,6.2,12.106,13.13,15.33,16.559999,18.550999,18.950001,19.5,20.540001,21.530001,22.888699,78.008915,64.597136,0,5250,6045,50.995542,27.459138,37.668305,19.918786,52.377415,27.69688,3432,1848,3525,1864,6730,9358
79.419547,4.392222,2.1089,3.029,4.567,7.22,4.737551,2.637523,2.48,2.117778,0.656172,0.189406,0.329152,0.254313,0.073408,7.838859,22.444389,0.604367,6.9125,0.905358,3.916118,2.580179,2.54,3.878,4.25,5.326,6.255,9.123,11.1625,12.224,15.831,17.381001,19.111101,49.155794,44.1891,0,1281,1346,19.378358,39.754413,17.202889,35.521996,20.107444,41.51957,505,1036,524,1082,2606,3046
124.3185255,8.45492,2.346,5.33,8.25,11.43,4.399118,2.814308,3.04,3.00508,0.17925,0.288119,0.231603,0.072154,0.115977,10.726447,19.352239,0.410119,6.09,0.37274,3.521657,2.484274,3.65,6.91,7.56,9.33,10.38,12.78,13.65,14.47,16.610001,18.65,22.144001,60.727347,55.188759,0,2989,3260,30.272247,44.433157,26.13848,38.818351,31.369362,46.586753,1490,2187,1544,2293,4922,5907
271.914342,23.655556,2.26,5.419,12.23,21.700001,7.662048,1.88645,5.064999,4.455555,-0.679094,-0.017794,0.251202,-0.157226,-0.00412,17.194271,58.706986,0.445616,13.65,-0.496748,6.706249,4.31923,3.63,8.28,10.02,17.056,19.645,23.139999,23.67,24.15,25.440001,26.629999,28.296601,83.129037,68.807739,0,6307,7895,60.735469,27.098985,42.400209,17.971065,64.122842,27.178068,4608,2056,4865,2062,7587,11474
100.1516565,18.734286,3.1232,8.588,15.228,18.77,4.580421,3.738006,2.18,1.964286,-0.726416,0.315235,0.148157,-0.299888,0.130139,16.349461,20.980258,0.280157,5.349999,-1.229951,3.617927,2.422292,5.994,13.168,14.28,16.762001,18.02,19.360001,19.629999,19.914,20.690001,21.196001,21.6884,47.862233,44.515306,0,1209,1396,34.996041,22.604909,28.348214,18.239796,35.193983,22.644497,884,571,889,572,2526,3136
69.8071625,15.703334,2.2988,3.812,7.392,14.844,5.876945,1.681359,4.950001,5.426665,0.010063,-0.078054,0.285863,0.002978,-0.023102,11.819063,34.538488,0.497243,10.050001,0.012265,5.287845,3.37863,3.091,5.678,6.65,8.776,12.48,16.049999,16.700001,17.312,19.556,20.982,22.2518,27.764128,27.355332,0,1017,1144,15.151515,10.619711,14.729794,9.684362,16.816817,11.056511,555,389,616,405,3663,4182
187.552695,19.032698,2.4844,12.215,16.563,19.129999,4.368084,5.457939,2.179998,2.182698,-0.500094,0.484613,0.129342,-0.220014,0.213203,17.573636,19.08016,0.248559,4.320002,-1.418046,3.137136,2.273009,7.785,15.372,16.049999,17.450001,18.299999,19.834,20.370001,20.917999,22.17,23.029001,24.2378,43.196163,39.817232,0,1711,1830,27.038627,19.313305,23.738033,16.710183,27.54355,19.389043,1071,765,1091,768,3961,4596
155.379624,14.75,2.3508,4.84,9.8,14.75,5.021892,2.090826,3.73,3.58,-0.268508,0.12137,0.228441,-0.093524,0.042275,12.567762,25.219401,0.399585,7.68,-0.343907,4.254146,2.870994,3.712,7.408,8.93,11.676001,13.41,16,16.610001,17.24,18.74,19.68,21.049199,66.673729,62.04518,0,3147,3598,42.351695,31.080508,35.333678,25.521642,43.411017,31.355932,1999,1467,2049,1480,4720,5799
125.183393,9.632222,2.19,4.819,10.08,14.888,5.920695,2.14311,4.190001,5.007778,-0.000794,0.212065,0.254653,-0.000233,0.062362,13.353714,35.054631,0.443374,8.59,-0.010572,4.911496,3.40057,3.418,8.218,9.49,11.63,13.17,16.74,18.08,19.372,21.413,22.889999,24.6642,50.256761,44.866071,0,1468,1608,27.148237,40.191715,22.935268,34.821429,28.141048,42.725094,793,1174,822,1248,2921,3584
215.7473755,19.055714,2.2269,4.659,15.677,19.973999,6.9193,2.768794,3.560001,3.505,-0.654169,0.513653,0.219535,-0.172223,0.135229,17.30192,47.876708,0.399915,7.567499,-0.715809,5.416968,3.798385,3.4545,12.17,14.252501,17.696001,18.869999,21.193001,21.82,22.629999,24.791,26.8055,29.5924,70.014065,61.20957,0,2489,2763,48.83263,38.424754,39.698715,30.903855,50.407876,39.240506,1736,1366,1792,1395,3555,4514
145.544845,22.847334,2.32052,6.5168,13.1106,22.920601,8.388383,1.952203,6.866001,6.557666,-0.366607,0.081283,0.254639,-0.076211,0.016897,18.891104,70.364971,0.444039,13.98,-0.276183,7.289333,4.810412,2.32052,10.669,12.008,16.49,20.457001,24.9394,25.988001,26.858999,29.444599,30.8948,32.464599,47.842466,45.955056,56.027397,0,0,28.082192,21.952055,25.561798,19.073034,31.164384,23.253425,0,0,0,0,0,0
104.5007045,9.397286,2.17391,4.7243,8.1868,13.411799,6.466028,2.161403,4.415,4.365,0.452104,0.173036,0.293759,0.123069,0.047103,12.505406,41.809523,0.517059,9.498002,0.458613,5.461314,3.673571,2.17391,6.667,7.38425,9.5296,10.8835,15.515301,16.882252,18.926399,22.754,24.109699,26.05321,40.522307,39.361702,46.702938,0,0,18.084875,25.15778,18.066764,24.853265,21.436344,29.488575,0,0,0,0,0,0
140.84985,2.509698,2.04664,2.6676,4.9614,14.531799,9.180562,2.003414,7.132,7.867301,0.907631,-0.087757,0.406767,0.175701,-0.016988,12.699544,84.282715,0.722905,15.957501,0.542104,8.03248,5.165754,2.04664,3.4618,4.1095,7.2402,10.377,17.861401,20.067001,22.3636,26.726599,29.718201,32.405161,29.399247,29.611078,32.902275,0,0,15.452611,32.280242,15.645256,32.395404,17.384187,35.996071,0,0,0,0,0,0
206.480938,17.185842,2.69496,5.879,12.8074,17.6602,5.894647,2.305166,3.646999,3.572842,-0.4495,0.252102,0.218969,-0.13517,0.07581,15.18679,34.746864,0.388143,8.723,-0.508887,4.86734,3.325432,2.69496,9.1212,10.795,15.15,16.570999,18.928801,19.518,20.1346,22.0516,23.3134,25.378319,50.029586,45.18768,55.56213,0,0,32.988166,24.911243,27.478345,20.765159,33.786982,25.532544,0,0,0,0,0,0
80.309125,2.001,2.06388,2.9452,9.852201,15.984,7.285066,2.117074,4.933,12.028999,0.074003,0.236908,0.303899,0.017728,0.056752,13.736397,53.072188,0.530348,9.961501,0.085074,6.050451,4.174479,2.06388,5.8926,8.3285,11.7436,14.03,17.3566,18.290001,19.656401,24.870201,26.1644,27.81678,32.54617,29.854997,34.90766,0,0,19.164396,36.027853,17.063698,33.298809,19.951559,38.934302,0,0,0,0,0,0
88.117643,5.853524,2.18232,4.5942,7.879,14.5064,7.006565,1.703944,5.268,5.257476,0.323401,-0.093036,0.307452,0.080683,-0.023211,13.037166,49.091948,0.53743,12.908,0.260846,6.214264,4.008305,2.18232,6.2546,7.13,9.301,11.111,18.3396,20.038,21.3002,23.0828,24.249001,25.292159,37.028381,36.638801,42.437396,0,0,18.096828,32.520868,17.814932,32.026521,20.634391,37.095159,0,0,0,0,0,0
27.8981545,4.805556,2.06,2.925,4.55,6.48,2.4224,2.449515,1.68,1.754444,0.132087,0.10743,0.227736,0.095943,0.078033,6.04527,5.868022,0.40071,3.5875,0.415797,2.009143,1.376725,2.37,3.94,4.24,5.03,5.67,7.3,7.8275,8.26,9.415,10.48,11.773,17.978571,17.414248,0,2517,2574,9.235714,13.278571,8.815371,12.719031,9.307143,13.428571,1293,1859,1303,1880,14000,14781
168.1549525,22.692858,3.3058,8.391999,13.67,18.860001,5.8933,2.246512,4.67,5.422857,-0.301228,0.170031,0.200533,-0.089485,0.05051,16.786561,34.730985,0.351073,9.335001,-0.370178,4.909929,3.366257,6.059,11.08,12.42,15.72,17.27,20.736,21.755001,22.844,24.262001,25.040001,26.040001,71.186094,62.304041,0,3481,4332,43.680982,18.834356,33.294981,13.246081,47.341513,18.834356,2136,921,2315,921,4890,6953
64.3708525,7.819524,2.25,4.11,6.32,8.25,2.689015,3.550575,1.71,1.690476,0.044289,0.213306,0.195861,0.029597,0.142547,7.640069,7.230802,0.351962,3.445,0.385436,2.095148,1.496392,3.235,5.34,5.875,6.99,7.67,8.99,9.32,9.67,10.69,11.755,15.59,58.583755,46.872093,0,3938,4031,31.389467,29.738173,24.651163,23.360465,31.538233,29.886938,2110,1999,2120,2009,6722,8600
49.421,11.151905,2.5578,4.996,8.898,12.18,4.111037,2.512699,2.83,2.848095,-0.04941,0.240549,0.21242,-0.021112,0.102783,11.017557,16.900624,0.373135,5.679999,-0.049811,3.318548,2.340347,3.923,7.392,8.22,10.264,11.25,13.202,13.9,14.536,16.15,17.703999,20.1248,44.456617,38.70682,0,2029,2185,24.890447,24.255039,20.761736,20.248007,25.679229,25.043821,1136,1107,1172,1143,4564,5645
211.2994855,21.800476,2.60954,5.9963,9.8927,17.760401,6.619014,1.686865,6.118,7.371477,-0.087375,-0.105235,0.256834,-0.022946,-0.027636,14.826404,43.811352,0.446434,12.187501,-0.071165,5.89907,3.807926,2.60954,8.1418,9.065249,11.8776,14.429,20.266901,21.25275,21.833801,23.350401,24.27495,25.591729,71.317829,60.322196,89.568106,0,0,40.55371,18.383167,30.086516,12.395585,44.673311,18.405316,0,0,0,0,0,0
117.523138,4.365238,2.23,3.71,6.436,13.7,6.430487,1.975881,5.91,7.354762,0.231301,0.044651,0.310384,0.062698,0.012103,11.885669,41.351164,0.541029,11.55,0.232673,5.471962,3.689126,2.89,4.944,5.6,9.928,11.72,15.823999,17.15,18.290001,20.536001,22.987999,25.25,58.108995,52.523719,0,3540,4152,31.730138,52.396586,27.147375,47.235927,35.226527,61.2935,1933,3192,2146,3734,6092,7905
13.34367,2.165397,2.03,2.46,3.417,5.264,2.359074,2.492837,1.69,2.444603,0.23425,0.065782,0.256913,0.177026,0.049712,5.150588,5.565231,0.45802,3.7675,0.677421,1.972064,1.323251,2.2395,2.928,3.1675,4.016,4.61,6.313,6.935,7.35,8.701,9.7105,10.9721,14.147431,13.748811,0,1140,1156,7.570117,17.585009,7.338249,17.055186,7.656987,17.795979,610,1417,617,1434,8058,8408
283.775382,20.707333,2.85331,6.3946,13.3782,19.4144,5.988603,2.315783,3.767001,3.186166,-0.626283,0.15605,0.20607,-0.186933,0.046578,16.258061,35.863362,0.368347,9.098749,-0.666216,5.062869,3.350304,2.85331,10.4148,11.96525,16.006199,18.025999,20.6266,21.063999,21.552,22.7682,23.504601,24.940229,80.855065,67.669442,94.759278,0,0,54.902207,28.009027,40.442296,20.010744,56.632397,28.021565,0,0,0,0,0,0
204.158151,20.833937,2.42986,7.8406,14.272799,19.555799,6.157725,2.608069,4.090999,4.0025,-0.365203,0.348191,0.202148,-0.104925,0.100038,17.21805,37.91758,0.357632,8.225752,-0.460014,4.996693,3.4806,2.42986,11.7976,13.2745,16.614799,18.046001,20.9356,21.500252,22.629999,24.6327,26.159151,28.50994,57.65834,52.798574,74.741358,0,0,40.04542,22.987636,30.392157,16.720143,43.022962,23.668938,0,0,0,0,0,0
187.5279845,2.006,2.0634,3.041,7.324,19.1,7.959087,1.69127,5.435999,15.26,-0.307766,-0.169845,0.314724,-0.068415,-0.037756,14.293594,63.347072,0.556829,15.266001,-0.189384,7.151991,4.498543,2.0634,4.493,5.479,12.482,17.266001,20.098,20.745001,21.528999,22.916,24.191999,29.8172,54.447986,49.508929,64.271226,0,0,37.583309,60.069545,31.495536,54.888393,40.8867,71.254709,0,0,0,0,0,0
80.605651,2.468286,2.06458,2.7016,4.4726,19.1696,9.257536,1.426053,9.092001,9.947715,0.291212,-0.539922,0.3839,0.055757,-0.103377,13.60467,85.701971,0.680468,18.573998,0.120313,8.597638,5.222832,2.06458,3.4662,3.9495,7.8358,12.416,21.841801,22.523499,23.3332,24.9412,27.174999,30.375261,42.163319,39.95098,48.304248,0,0,23.95456,46.641422,22.875817,43.872549,27.658874,53.045769,0,0,0,0,0,0
139.9355615,14.84573,2.26716,3.8536,10.7774,14.2098,5.242038,2.499964,2.964,3.00073,-0.233334,0.315733,0.240497,-0.079327,0.10734,12.230584,27.47896,0.428601,7.042,-0.233723,4.178415,2.941415,2.26716,6.3896,8.55,11.9952,13.008,15.0744,15.592,16.1378,18.251801,20.1416,24.04416,50.717423,45.551933,57.27672,0,0,33.909224,19.472914,27.82953,15.882627,34.992679,19.970717,0,0,0,0,0,0
121.57566,11.924555,2.34928,6.0416,10.777801,13.7534,4.65837,2.918082,2.657,2.838555,-0.027446,0.41208,0.205443,-0.010508,0.157773,12.713309,21.700408,0.366417,5.343,-0.038545,3.592374,2.611855,2.34928,9.1436,10.151,11.8522,12.699,14.809,15.494,16.5056,18.6248,21.188799,23.294321,67.903279,56.455328,77.128188,0,0,37.87678,45.048029,28.779246,34.282943,39.317655,46.836701,0,0,0,0,0,0
111.9138545,4.212746,2.16006,3.431,5.9748,13.544,6.607818,1.923276,5.591,6.100254,0.396245,-0.0533,0.332235,0.105159,-0.014145,11.341575,43.663256,0.582619,11.935502,0.358878,5.822982,3.76807,2.16006,4.678,5.3045,7.609,10.313,15.81,17.240002,18.1388,20.2078,22.464001,25.5752,73.538843,66.416413,92.427847,0,0,41.015827,67.808007,32.981491,59.889987,45.898417,83.345402,0,0,0,0,0,0
196.843843,16.045302,2.4402,4.887,9.467,16.236,6.368111,2.012399,5.046999,4.926301,-0.039931,0.121327,0.266017,-0.010901,0.033121,13.770221,40.552835,0.462455,10.279,-0.014411,5.457339,3.663112,2.4402,7.17,8.338,11.847,14.527,17.848,18.617001,19.549,22.212999,23.961,26.1866,68.232891,59.631553,82.107593,0,0,41.590058,33.588696,32.232938,25.55638,44.382022,35.188968,0,0,0,0,0,0
167.240664,23.673984,2.13149,3.6288,8.8919,19.773401,7.72395,1.587308,6.354,6.964984,-0.466892,-0.26655,0.29346,-0.106413,-0.060751,14.951126,59.659405,0.516613,15.088749,-0.315215,6.930784,4.387553,2.13149,5.6228,6.93325,13.395,16.709,21.182301,22.021999,22.713799,23.989401,24.58555,25.21202,59.446143,54.114279,73.853211,0,0,40.010194,10.363575,31.993029,7.593676,43.662929,10.363575,0,0,0,0,0,0
211.6948535,4.385095,2.5624,4.491,8.567,15.978,6.937607,1.709434,6.221,9.011905,0.095888,-0.084154,0.29076,0.023969,-0.021036,13.758957,48.130394,0.504225,12.741,0.080648,6.046438,4.000551,2.5624,6.343,7.429,11.192,13.397,18.667999,20.17,21.563,23.412001,24.414,25.4226,71.115174,61.409069,92.102377,0,0,40.658135,67.349177,30.107265,57.191614,45.155393,85.776965,0,0,0,0,0,0
322.71913,22.527381,3.82825,8.336,14.315001,21.124001,6.194377,2.209581,4.4325,3.71,-0.528518,0.108874,0.195725,-0.150886,0.031082,17.896328,38.370307,0.346126,10.150251,-0.544862,5.31542,3.502766,3.82825,11.845,12.84025,17.099001,19.5415,22.4405,22.990501,23.638,24.966999,25.83075,26.7609,72.116603,62.697239,92.087634,0,0,49.502082,27.195365,36.057692,18.577416,52.960348,27.285895,0,0,0,0,0,0
97.6806065,3.364286,2.11,2.78,3.73,5.212,1.895645,2.976751,1.275,1.33,0.165888,0.100794,0.212297,0.156656,0.095185,4.987955,3.593469,0.380045,2.65,0.725055,1.532937,1.058928,2.47,3.28,3.49,4.198,4.685,5.739,6.14,6.55,7.893,8.64,9.9566,49.78055,42.638398,0,2155,2172,25.271425,45.068145,21.672556,38.535532,25.502426,45.345345,1094,1951,1104,1963,4329,5094
52.8557595,7.541429,2.2312,4.45,6.448,8.706,3.245487,2.885088,2.24,2.201429,0.176892,0.212899,0.219965,0.096872,0.11659,8.301519,10.533189,0.390951,4.47,0.489741,2.593105,1.826047,3.402,5.32,5.99,7.244,7.89,9.74,10.46,11.008,12.524,14.691999,16.6252,29.174598,26.98915,0,1686,1791,13.929746,17.113687,12.522604,15.581676,14.37965,17.892369,805,989,831,1034,5779,6636
38.993169,2.01,2.05,2.46,4.09,9.07,4.36348,1.820833,3.855,5.285,0.2499,-0.064069,0.319974,0.100208,-0.025691,7.793775,19.039958,0.559867,7.8525,0.31729,3.839651,2.493805,2.22,3.2,3.72,5.49,7.295,10.765,11.5725,12.37,13.915,15.13,16.7625,27.743565,27.210409,0,1757,1945,16.611401,33.759672,15.43089,33.156128,17.416706,37.423022,1052,2138,1103,2370,6333,7148
