"PLOT_ID","X_albers","Y_albers","X_UTM","Y_UTM","Site","Forest","dbhThreshcm","PlotSizeAcres","PlotSize","RandomUniform","fpc","Elev_Class","CC_Class","Stratum","DOM_TYPE","Dom_Type_Label","Secondary_Label","LifeForm","ForestType","TCUFT","STBIOMS","Elev_ave","Elev_mode","Elev_stddev","Elev_variance","Elev_CV","Elev_IQ","Elev_skewness","Elev_kurtosis","Elev_AAD","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_P01","Elev_P05","Elev_P10","Elev_P20","Elev_P25","Elev_P30","Elev_P40","Elev_P50","Elev_P60","Elev_P70","Elev_P75","Elev_P80","Elev_P90","Elev_P95","Elev_P99","Pct_first_returns_above_ht","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","First_returns_above_ht","All_returns_above_ht","Pct_first_returns_above_mean","Pct_first_returns_above_mode","pct_all_returns_above_mean","pct_all_returns_above_mode","All_returns_above_mean_div_Total_first_returns_x_100","All_returns_above_mode_div_Total_first_returns_x_100","First_returns_above_mean","First_returns_above_mode","All_returns_above_mean","All_returns_above_mode","Total_first_returns","Total_all_returns"
"0304070007730021_0006",-1378750.51664,-223086.150081,481430.108746,3819909.61204,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.43872289150022,76.48120614,999,999,"30407000773021","PIPO","update","update","update","update",6420,103.64,13.63,12.25,5.39,29.1,0.39,3.14,1.37,4.29,3.73,1.57,1.56,2.67,0.78,0.72,0.19,0.29,0.27,4.48,7.54,9.14,10.43,10.75,11.13,11.8,12.33,12.83,13.4,13.89,14.55,24.53,26.27,28.48,91.75,70.55,100.55,1325,1452,26.17,49.23,19.43,36.44,27.7,51.93,378,711,400,750,1444,2058
"0304070007730021_0007",-1378631.71849,-222912.923045,481520.863061,3820097.77196,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.445797028718516,76.48120614,999,999,"30407000773021","PIPO","update","update","update","update",1260,25.86,11.73,10.96,2.46,6.09,0.21,3.09,-0.71,3.26,1.95,1.57,1.92,1.37,-0.18,0.17,0.11,-0.13,0.12,4.51,6.78,7.99,10.06,10.47,10.77,11.3,11.98,12.69,13.26,13.57,13.81,14.68,15.27,15.82,47.84,42.13,50.32,733,771,27.34,33.42,22.89,28.03,27.34,33.48,419,512,419,513,1532,1830
"0304070007730027_0001",-1378601.53526,-223321.909721,481615.744197,3819701.97859,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.682918705977499,31.0122772,999,999,"30407000773027","PIPO","update","update","update","update",1818,32.98,12.59,11.56,3.45,11.92,0.27,4.89,-0.21,2.38,2.88,2.42,2.87,1.97,-0.09,0.13,0.15,-0.04,0.06,6.01,6.51,7.75,9.23,10.24,10.77,11.68,12.77,13.88,14.76,15.13,15.88,16.96,17.6,19.27,35.93,32.38,36.9,520,534,19.14,22.8,16.85,20.07,19.21,22.87,277,330,278,331,1447,1649
"0304070007730027_0002",-1378443.19558,-223175.690735,481750.129669,3819869.85781,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.713845112128183,31.0122772,999,999,"30407000773027","PIPO","update","update","update","update",2784,45.79,18.08,15.77,5.61,31.49,0.31,7.39,-0.55,2.9,4.49,3.7,4.47,3.15,-0.32,0.33,0.17,-0.1,0.1,3.37,6.86,10.35,13.95,15.1,15.75,16.8,18.45,19.87,21.71,22.5,23.09,25.17,26.32,27.13,46.92,44.13,54.07,657,757,27.35,35.71,23.44,31.13,28.71,38.14,383,500,402,534,1400,1715
"0304070007730027_0003",-1378588.78442,-223153.10302,481601.668673,3819869.27147,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.204486988950521,31.0122772,999,999,"30407000773027","PIPO","update","update","update","update",3420,55.4,13.24,13.52,3.37,11.37,0.25,4.11,-0.91,3.55,2.58,1.97,2.04,1.84,-0.33,0.28,0.13,-0.18,0.15,4.4,5.48,8.55,10.98,11.51,12.23,13.18,13.81,14.52,15.24,15.62,15.95,16.96,17.56,18.94,71.39,57.17,73.4,926,952,43.4,40.63,33.93,31.65,43.56,40.63,563,527,565,527,1297,1665
"0304070007730027_0004",-1378446.78363,-222958.550245,481712.131717,3820081.93316,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.792979665566236,31.0122772,999,999,"30407000773027","PIPO","update","update","update","update",6204,98.6,17.28,18.35,4.46,19.92,0.25,5.89,-0.1,2.86,3.58,3.02,3.27,2.52,0.004064,0.28,0.14,0.00161,0.11,6.45,10.07,11.88,13.42,14.22,14.89,16.02,17.36,18.46,19.29,20.11,21.17,23.76,24.88,26.23,78.85,66.21,90.22,2114,2419,43.52,34.94,33.69,27.1,45.91,36.92,1167,937,1231,990,2681,3653
"0304070007800002_0001",-1374926.2361,-225750.896007,485658.184981,3817896.52038,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.248949756845832,17.19320667,999,999,"30407000780002","PIPO","update","update","update","update",1647,33.55,7.62,8.71,2.04,4.17,0.26,2.98,-0.48,2.48,1.68,1.44,1.35,1.15,-0.13,0.08,0.15,-0.11,0.07,2.92,3.64,4.75,5.71,6.21,6.65,7.33,7.96,8.49,8.94,9.19,9.48,10.05,10.36,11.05,61.28,52.03,62.76,1412,1446,35.41,22.82,29.36,18.92,35.41,22.82,816,526,816,526,2304,2779
"0304070007800002_0002",-1374870.49663,-225621.211784,485693.095665,3818032.20807,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.619966372381896,17.19320667,999,999,"30407000780002","PIPO","update","update","update","update",5399.62,78.72,22.06,26.26,5.82,33.94,0.26,6.49,-1.38,4.65,4.41,2.94,2.81,3.05,-0.85,0.49,0.13,-0.28,0.16,3.38,7.9,14.28,17.89,19.79,20.92,22.37,23.62,24.75,25.84,26.29,26.64,27.59,28.47,29.48,55.73,51.14,62.93,2448,2764,38.34,16.05,32.08,13.04,39.48,16.05,1684,705,1734,705,4392,5404
"0304070007800002_0003",-1374780.86215,-225444.555811,485754.290395,3818219.17899,"fourFri, P1","Coconino",12.7,0.1,"1/10 Acre",0.641664108494297,17.19320667,999,999,"30407000780002","PSME","update","update","update","update",2214.32,43.71,11.75,13.65,4.47,20.01,0.38,6.16,0.03,2.36,3.64,3.08,3.4,2.55,0.005094,0.23,0.21,0.001992,0.09,2.82,4.32,5.47,7.63,8.59,9.35,10.68,11.81,13,14.05,14.75,15.47,18.04,19.44,21.04,55.31,49.19,60.08,2829,3073,29.85,20.41,25.24,17,30.83,20.76,1527,1044,1577,1062,5114,6246
"0304070007800003_0001",-1374688.47351,-226114.474649,485952.417361,3817577.5546,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.201675282558426,49.03146099,999,999,"30407000780003","PIPO","update","update","update","update",6207,101.21,15.56,20.82,4.42,19.58,0.28,7,-0.27,2.31,3.78,3.58,4.85,2.53,-0.13,0.09,0.16,-0.05,0.03,4.92,8.58,9.8,11.42,12.17,12.78,13.98,15.97,17.41,18.52,19.17,19.91,21.2,21.97,23.16,92.26,72.3,102.65,1145,1274,52.53,14.74,37.79,10.38,53.66,14.74,652,183,666,183,1241,1762
"0304070007800003_0002",-1374661.82469,-225945.974,485952.226952,3817746.7181,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.411092582391575,49.03146099,999,999,"30407000780003","PIPO","update","update","update","update",7632,107.52,22.27,34.16,12.38,153.49,0.55,25.05,-0.37,1.33,11.73,5.5,4.55,6.74,-0.99,-0.8,0.3,-0.14,-0.11,2.85,4.13,5.32,7.31,8.31,9.27,22.48,29.6,31.13,32.61,33.37,34.08,34.96,35.51,35.95,71.29,61.29,78.62,817,901,43.71,15,37.34,11.7,47.9,15,501,172,549,172,1146,1470
"0304070007800003_0003",-1374633.36131,-225753.352423,485950.018843,3817939.78518,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.807875253725797,49.03146099,999,999,"30407000780003","PIPO","update","update","update","update",297,7.75,7.99,9.01,1.89,3.57,0.23,2.66,-0.41,3.4,1.51,1.31,1.31,1.05,-0.08,0.13,0.13,-0.07,0.12,2.71,4.71,5.75,6.44,6.65,7.04,7.59,8.18,8.71,9.16,9.31,9.55,10.02,10.97,12.26,35.59,28.78,36.36,462,472,19.95,12.55,15.85,10,20.03,12.63,259,163,260,164,1298,1640
"0304070007800003_0004",-1374599.80874,-225575.302836,485955.184901,3818119.37566,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.161298599559814,49.03146099,999,999,"30407000780003","PIPO","update","update","update","update",10976.72,158.03,20.88,27.16,8.33,69.46,0.39,14.25,-0.43,1.98,7.14,6.26,5.26,4.74,-0.6,0.08,0.22,-0.12,0.01,3.98,5.78,8.34,12.09,13.43,15.19,20.11,22.48,25.17,27.18,27.68,28.49,30.6,32.12,33.2,73.77,63.9,96.93,481,632,47.54,28.37,36.5,19.41,55.36,29.44,310,185,361,192,652,989
"0304070007800004_0001",-1374486.99576,-226084.41727,486148.146299,3817638.40684,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.897755520883948,38.66078056,999,999,"30407000780004","PIPO","update","update","update","update",1406,27.47,7.94,9.19,2.66,7.12,0.33,3.83,-0.3,2.34,2.21,1.87,1.79,1.51,-0.12,0.11,0.19,-0.08,0.07,2.28,3.09,3.78,5.57,6.03,6.48,7.55,8.33,9.07,9.6,9.85,10.22,11.17,11.78,13.28,58.47,49.31,60.18,1504,1548,34.64,24.02,28.44,19.68,34.72,24.02,891,618,893,618,2572,3139
"0304070007800004_0002",-1374453.26979,-225899.0982,486152.332917,3817825.14361,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.678771465783939,38.66078056,999,999,"30407000780004","NVG","update","update","update","update",260,7.38,11.28,10.56,4.22,17.82,0.37,5.8,0.26,2.59,3.33,2.92,2.97,2.39,0.12,0.26,0.21,0.05,0.11,3.19,5.07,5.78,7.1,8.02,8.84,10.5,11.11,11.99,13.06,13.83,14.57,17.45,18.94,21.8,22.91,21.5,24.83,454,492,11.25,13.98,10.35,12.84,11.96,14.84,223,277,237,294,1981,2288
"0304070007800004_0003",-1374424.41615,-225724.882317,486153.430966,3818000.24728,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.322554234415293,38.66078056,999,999,"30407000780004","PIPO","update","update","update","update",1990,42.02,8.48,7.78,2.43,5.91,0.28,3.31,-0.16,2.7,1.95,1.63,1.79,1.37,-0.04,0.15,0.16,-0.03,0.11,2.64,4.28,5.16,6.37,6.85,7.27,7.97,8.61,9.22,9.82,10.16,10.48,11.58,12.5,13.66,79.04,59.62,81.3,3154,3244,42.75,52.05,31.48,38.35,42.93,52.3,1706,2077,1713,2087,3990,5441
"0304070007800004_0004",-1374376.55703,-225428.113006,486154.015948,3818298.32684,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.121020337333903,38.66078056,999,999,"30407000780004","PIPO","update","update","update","update",588,14,9.71,5.9,7.36,54.2,0.75,4.32,1.35,3.37,5.73,2.01,2.07,3.66,1.39,0.6,0.37,0.37,0.16,2.24,2.92,3.48,4.63,5,5.42,6.21,6.87,7.64,8.66,9.32,13.74,23.83,25.46,28.36,51.56,44.55,54.83,1385,1473,12.09,34.81,11.34,30.12,13.96,37.08,325,935,375,996,2686,3306
"0304070007800005_0001",-1374667.52964,-226671.448872,486061.544302,3817035.38968,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.748220327775925,57.03968916,999,999,"30407000780005","PIPO","update","update","update","update",5442,95.32,17.41,19.9,4.36,19.05,0.25,5.8,-0.83,3.57,3.5,2.82,2.73,2.41,-0.37,0.28,0.13,-0.15,0.11,4.02,8.8,11.73,14.23,14.65,15.19,17.06,18.29,19.34,20.11,20.45,21.04,22.53,23.42,24.34,71.73,61.94,81.2,1317,1491,46.4,26.41,35.77,20.23,46.89,26.52,852,485,861,487,1836,2407
"0304070007800005_0002",-1374575.37692,-226581.639498,486139.010829,3817137.70801,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.651278990786523,57.03968916,999,999,"30407000780005","PIPO","update","update","update","update",1210,22.55,9.59,6.41,3.62,13.1,0.37,6.32,-0.11,1.91,3.1,3.22,3.62,2.08,-0.06,0.03,0.21,-0.02,0.01,2.6,3.66,4.59,6.17,6.6,7.23,8.36,9.9,10.78,12.05,12.93,13.39,14.32,14.91,15.82,59.19,44.8,62.53,673,711,32.98,47.66,23.81,35.72,33.24,49.86,375,542,378,567,1137,1587
"0304070007800005_0003",-1374397.9179,-226343.698648,486277.88691,3817398.39004,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.929088969016448,57.03968916,999,999,"30407000780005","PIPO","update","update","update","update",1616,28.44,13.24,9.83,5.08,25.82,0.38,5.49,0.75,3.49,3.86,2.78,3.5,2.77,0.38,0.46,0.2,0.13,0.16,3.15,6.39,7.72,8.99,9.9,10.32,11.44,12.71,14.02,14.94,15.39,15.85,20.76,24.37,26.57,56.08,48.71,62.17,1382,1532,26.74,44.11,22.35,37.1,28.53,47.36,659,1087,703,1167,2464,3145
"0304070007800005_0004",-1374321.67597,-226183.639913,486328.385872,3817567.0202,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.300460096681491,57.03968916,999,999,"30407000780005","PIPO","update","update","update","update",1534,28.91,13.16,15.69,4.4,19.44,0.33,6.55,-0.54,2.39,3.69,3.02,2.96,2.49,-0.34,0.15,0.18,-0.13,0.06,3.01,4.52,6.72,8.98,10.12,11.1,12.38,14.1,15.23,16.16,16.68,17.12,18.32,19.18,20.03,56.77,47.25,62.92,1876,2079,35.62,22.51,27,16.93,35.95,22.54,1177,744,1188,745,3304,4400
"0304070007800005_0005",-1374229.6271,-226027.603625,486395.252295,3817734.17587,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.137516523478553,57.03968916,999,999,"30407000780005","PIPO","update","update","update","update",1024,20.86,8.03,8.52,2.35,5.52,0.29,2.54,0.91,9.29,1.68,1.26,1.2,1.22,-0.04,0.24,0.15,-0.03,0.19,2.56,3.8,5.19,6.3,6.85,7.14,7.66,8.17,8.66,9.14,9.39,9.63,10.27,10.77,14.46,45.97,39.03,46.49,1515,1532,25.22,20.36,21.17,17.09,25.22,20.36,831,671,831,671,3295,3925
"0304070007800005_0006",-1374238.05488,-225814.166629,486353.034535,3817941.87424,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.48664596863091,57.03968916,999,999,"30407000780005","PIPO","update","update","update","update",1749.35,33.55,11.29,4.3,7.3,53.37,0.64,12.89,0.52,1.77,6.47,4.41,4.03,4.08,0.73,-0.14,0.36,0.18,-0.03,2.15,2.99,3.54,4.5,4.83,5.34,6.47,8.34,11.6,16.94,17.73,20.03,22.66,23.89,25.09,34.69,33.88,39.25,1321,1495,14.65,29.8,15.16,29.51,17.56,34.19,558,1135,669,1302,3808,4412
"0304070007800075_0001",-1374027.24915,-226096.963203,486607.635553,3817697.81175,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.622881335904822,37.88367089,999,999,"30407000780075","PIPO_PSME","update","update","update","update",2218.6,39.62,12.13,4.45,6.1,37.29,0.5,11.19,0.07,1.69,5.37,5.63,7.45,3.51,0.08,-0.09,0.28,0.02,-0.02,2.66,3.4,4.08,5.49,6.42,7.47,9.59,11.91,14.37,16.92,17.61,18.34,20.26,21.71,22.86,46.24,40.93,52.1,1768,1992,23.93,41.14,20.5,36.62,26.1,46.61,915,1573,998,1782,3823,4866
"0304070007800075_0002",-1374073.90414,-225859.4256,486523.557564,3817923.15029,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.959521155804396,37.88367089,999,999,"30407000780075","PSME","update","update","update","update",1045.79,30.71,9.16,3.63,4.28,18.38,0.46,7.99,0.03,1.81,3.71,3.89,5.78,2.46,0.01,-0.02,0.26,0.006471,-0.01,2.47,2.94,3.5,4.28,4.77,5.53,8.24,9.41,10.87,12.24,12.77,13.33,14.66,15.56,17.7,43.74,40.92,48.99,958,1073,26.39,41.14,22.76,38.48,27.26,46.07,578,901,597,1009,2190,2622
"0304070007800075_0003",-1374188.28032,-225631.226848,486373.568897,3818128.78305,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.167532110586762,37.88367089,999,999,"30407000780075","PSME","update","update","update","update",1395.36,26.21,11.23,12.48,3.86,14.95,0.34,5.8,-0.53,2.34,3.23,2.76,2.68,2.18,-0.3,0.13,0.19,-0.13,0.06,2.42,3.97,5.03,7.77,8.5,9.29,10.84,12.08,12.89,13.85,14.3,14.82,15.73,16.36,17.3,51.18,45.71,57.07,1295,1444,33.16,26.44,26.84,21.33,33.51,26.64,839,669,848,674,2530,3159
"0304070007800075_0004",-1374190.83245,-225457.826496,486343.544052,3818298.19038,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.285182875581086,37.88367089,999,999,"30407000780075","PIPO_PSME","update","update","update","update",2484.29,40.64,12.7,7.6,9.21,84.92,0.72,6.48,1.17,2.92,7.22,3.11,3.14,4.72,1.53,0.62,0.37,0.32,0.13,2.27,3.13,4.31,6.14,6.72,7.3,8.1,9.21,10.63,12.32,13.19,23.35,30.38,31.95,33.31,54.83,47.42,59.45,1765,1914,15.43,38.45,13.35,32.87,16.74,41.22,497,1238,539,1327,3219,4036
"0304070007800075_0005",-1374293.42758,-225304.835959,486217.199305,3818432.01066,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.871197042521089,37.88367089,999,999,"30407000780075","PSME","update","update","update","update",920.48,22.78,8.3,9.93,3.51,12.34,0.42,5.34,0.04,2.15,2.94,2.69,2.75,2.01,0.01,0.11,0.24,0.005068,0.05,2.14,2.59,3.21,4.91,5.52,6.22,7.3,8.32,9.48,10.37,10.85,11.51,12.96,14.14,15.79,52.14,46.16,57.31,1433,1575,30.16,21.43,25.23,17.61,31.33,21.87,829,589,861,601,2748,3412
"0304070007800076_0001",-1375140.41836,-225611.095269,485422.888365,3818000.02352,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.0993208575528115,24.44928597,999,999,"30407000780076","PSME","update","update","update","update",2138.17,42.09,11.18,8.63,4.13,17.09,0.36,6.1,0.08,2.22,3.39,3.01,3.36,2.37,0.04,0.17,0.21,0.01,0.07,3.35,4.42,5.49,7.29,8.16,8.79,10.09,11.05,12.16,13.45,14.26,14.8,17.11,18.22,19.4,47.83,42.73,50.04,520,544,23.91,35.6,20.73,30.95,24.28,36.24,260,387,264,394,1087,1273
"0304070007800076_0002",-1375074.41279,-225459.494499,485464.540693,3818158.77418,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.912790093338117,24.44928597,999,999,"30407000780076","PSME","update","update","update","update",1028.24,28.67,10.56,6.26,4.76,22.7,0.45,7.4,0.32,2.32,3.99,3.7,4.05,2.72,0.19,0.16,0.25,0.07,0.05,2.33,3.58,4.62,6,6.58,7.22,8.63,10.27,11.73,13.35,13.98,14.55,17.6,19.19,21.73,73.9,61.41,83.77,966,1095,39.02,61.43,30.34,49.46,41.39,67.48,510,803,541,882,1307,1783
"0304070007800076_0003",-1374888.0135,-225419.004148,485643.61179,3818227.49192,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.556919751921669,24.44928597,999,999,"30407000780076","PSME","update","update","update","update",5799.61,125.57,17.79,19.74,9.3,86.55,0.52,15.72,0.13,1.83,8.07,7.81,8.19,5.36,0.2,0.03,0.3,0.03,0.006186,2.66,3.86,5.4,8.48,10.23,11.31,13.33,17.68,20.71,23.33,25.96,27.53,31.2,32.68,34.9,80.12,71.39,91.96,907,1041,42.04,38.51,36.21,32.64,46.64,42.04,476,436,528,476,1132,1458
"0304070007800076_0004",-1374639.30114,-225313.586845,485874.400413,3818369.50713,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.142628046916798,24.44928597,999,999,"30407000780076","TEIX","update","update","update","update",0,16.22,7.17,2.01,3.79,14.4,0.52,5.12,0.93,3.53,2.99,2.52,4.49,2.08,0.39,0.23,0.29,0.18,0.11,2.08,2.4,2.81,3.69,4.23,4.7,5.64,6.5,7.38,8.52,9.35,10.25,12.06,15.46,18.36,47.98,43.64,51.98,1561,1691,23.79,53.08,20.75,49.4,24.71,58.83,774,1727,804,1914,3253,3874
"0304070007870003_0001",-1377131.65283,-233038.149875,484618.739488,3810416.17053,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.934386201901361,98.22086985,999,999,"30407000787003","ABCO_PSME","update","update","update","update",2852.76,52.45,13.65,7.33,6.91,47.81,0.5,12.21,0.1,1.67,6.22,5.95,5.37,3.97,0.13,-0.1,0.29,0.03,-0.02,2.39,3.47,4.66,6.94,7.74,8.3,9.83,12.69,16.74,18.87,19.95,21.12,22.81,23.99,26.12,55.31,49.38,57.64,734,765,27.58,44.61,24.4,39.63,28.48,46.26,366,592,378,614,1327,1549
"0304070007870003_0002",-1377030.78424,-232879.385761,484693.942477,3810587.38464,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.30310846073553,98.22086985,999,999,"30407000787003","TEIX","update","update","update","update",7944.8,156.91,15.42,15.58,6.84,46.83,0.44,10.27,0.02,2.15,5.65,5.17,5.19,3.93,0.01,0.24,0.25,0.003717,0.06,2.41,4.14,6.51,8.1,9.99,11.37,13.8,15.68,17.18,19.21,20.27,21.68,24.92,26.54,29.14,94.36,81.62,116.53,1507,1861,55.91,55.22,43.59,42.8,62.24,61.11,893,882,994,976,1597,2280
"0304070007870003_0003",-1377082.02621,-232682.975281,484611.820356,3810771.74407,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.194260616088286,98.22086985,999,999,"30407000787003","PSME_QUGA","update","update","update","update",2894.37,61.94,16.58,18.37,5.57,31.1,0.33,8.38,-0.27,2.42,4.62,4.21,4.23,3.18,-0.17,0.23,0.19,-0.05,0.07,3.72,6.76,9.36,11.57,12.55,13.56,15.03,16.91,18.6,19.84,20.93,21.88,23.89,24.88,26.71,63.26,58.16,69.06,861,940,35.26,28.58,30.38,24.38,36.07,28.94,480,389,491,394,1361,1616
"0304070007870003_0004",-1376989.12364,-232480.281262,484672.133478,3810984.7371,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.0135744027793407,98.22086985,999,999,"30407000787003","PSME","update","update","update","update",5885.64,106.61,17.42,20.54,5.42,29.38,0.31,7.17,-0.23,2.77,4.35,3.45,4.02,3.06,-0.13,0.36,0.17,-0.04,0.11,4.16,7.87,10.71,12.59,13.81,14.84,16.32,17.78,19.16,20.46,20.98,21.92,24.24,26.41,28.3,59.99,52.05,66.26,1453,1605,33.52,18.82,27.14,15.14,34.55,19.28,812,456,837,467,2422,3083
"0304070007870003_0005",-1376886.15816,-232291.94041,484744.735168,3811185.24262,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.953268244862556,98.22086985,999,999,"30407000787003","ABCO","update","update","update","update",3990.26,66.37,16.5,25.89,9.51,90.56,0.57,18.7,0.008376,1.58,8.46,9.7,10.3,5.46,-0.000638,-0.27,0.33,-0.000117,-0.05,2.21,2.72,3.62,5.87,7.42,9.1,13.18,15.59,19.68,25.27,26.13,26.63,28.26,30.6,32.57,50.15,50.11,60.07,1254,1502,26.76,16.6,25.92,14.51,31.07,17.39,669,415,777,435,2500,2997
"0304070007870003_0006",-1376789.95888,-232106.238063,484811.022612,3811382.10856,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.315981700085104,98.22086985,999,999,"30407000787003","PIPO","update","update","update","update",9405.54,136.81,19.81,22.94,4.85,23.56,0.24,5.79,-1.44,5.02,3.74,2.28,2.04,2.52,-0.73,0.41,0.12,-0.28,0.16,3.57,10.12,13.57,16.29,17.3,18.33,20.4,21.37,22.24,22.85,23.1,23.4,24.34,24.98,26.28,75.95,66.01,86.72,2300,2626,55.11,24.73,42.4,18.85,55.71,24.76,1669,749,1687,750,3028,3978
"0304070007870003_0007",-1376749.04991,-231941.93221,484825.684784,3811549.39728,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.976718751247972,98.22086985,999,999,"30407000787003","ABCO_PSME","update","update","update","update",2472.1,46.58,11.72,15.83,5.42,29.44,0.46,8.72,0.15,2.03,4.62,4.37,5.09,3.12,0.11,0.1,0.26,0.03,0.03,2.35,3.51,4.39,6.58,7.23,7.92,9.52,11.61,13.16,15.41,15.96,16.73,19.26,20.88,22.75,68.03,63.95,75.31,1596,1767,36.31,20.24,32.75,17.55,38.57,20.67,852,475,905,485,2346,2763
"0304070007870003_0008",-1376546.88584,-231911.210558,485021.980266,3811611.01196,"fourFri, P1","Coconino",12.7,0.05,"1/20 Acre",0.881413872353733,98.22086985,999,999,"30407000787003","PIPO","update","update","update","update",1790,32.7,15.62,18.43,4.25,18.07,0.27,6.63,-0.65,2.85,3.54,3.37,2.87,2.38,-0.32,0.14,0.15,-0.13,0.06,4.46,7.83,10.03,12.03,12.32,12.86,14.97,16.26,18.04,18.55,18.95,19.6,20.39,21.3,21.86,32.51,31.47,36.44,488,547,19.25,12.05,16.97,10.41,19.65,12.05,289,181,295,181,1501,1738
"0304070007870005_0001",-1376807.55008,-232459.933328,484849.583561,3811032.98182,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.0384726920165122,24.15282783,999,999,"30407000787005","TEDX","update","update","update","update",1466.26,38.76,8.63,7.06,3.13,9.8,0.36,3.69,0.52,3.49,2.43,1.84,2.17,1.73,0.14,0.27,0.2,0.08,0.15,2.34,3.57,4.71,6.23,6.61,6.98,7.66,8.34,9.21,10.03,10.3,10.78,12.91,14.62,16.95,49.33,42.76,52.2,740,783,25,36.53,20.58,30.2,25.13,36.86,375,548,377,553,1500,1831
"0304070007870005_0002",-1376682.04205,-232268.147759,484944.07068,3811240.37628,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.906861769966781,24.15282783,999,999,"30407000787005","PIPO","update","update","update","update",4129.27,70.08,15.88,18.09,3.84,14.78,0.24,4.95,-1.17,4.29,3.07,2,1.95,2.06,-0.49,0.25,0.13,-0.23,0.12,2.41,8.52,10.67,12.8,13.68,14.44,15.8,17.2,17.84,18.34,18.63,18.92,19.79,20.36,21.29,68.89,57.95,75.37,1256,1374,45.25,26.82,34.92,20.66,45.41,26.87,825,489,828,490,1823,2371
"0304070007870005_0003",-1376569.18572,-232111.886948,485031.60004,3811411.00693,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.0651330237742513,24.15282783,999,999,"30407000787005","PIPO","update","update","update","update",5114.15,95.9,14.48,9.97,7.53,56.84,0.52,14.36,0.31,1.61,6.87,5.54,4.26,4.26,0.43,-0.16,0.29,0.1,-0.03,2.74,4.88,6.04,7.53,8.02,8.75,10.28,11.5,17.6,20.76,22.38,23.7,25.1,26.31,27.38,71.49,59.36,81.47,1046,1192,30.89,48.59,24.85,38.34,34.1,52.63,452,711,499,770,1463,2008
"0304070007870005_0004",-1376425.63426,-231934.772101,485146.36759,3811606.84711,"fourFri, P1","Coconino",12.7,0.0333333,"1/30 Acre",0.901084651937708,24.15282783,999,999,"30407000787005","PIPO","update","update","update","update",13221.22,212.03,22.82,22.65,6.06,36.74,0.26,6.17,-1.1,3.77,4.54,3.09,3.56,3.24,-0.72,0.55,0.14,-0.22,0.17,6.04,9.03,12.85,19.59,20.79,21.37,22.81,23.97,25.2,26.44,26.96,27.53,29.31,30.57,31.58,79.19,69.96,93.79,1416,1677,54.36,55.98,41.92,43.22,56.2,57.94,972,1001,1005,1036,1788,2397
